Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992209,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992210,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992211,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992212,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992213,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992214,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992215,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992216,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992217,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992218,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992219,50,,Aggregated,0.000000,0.000000,14000,20000,21000,21000,36000,36000,36000,36000,36000,36000,36000,7,3,14000,15328.38433757152,1251,36409.24837900002,1318.5714285714287
1782992220,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992221,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992222,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992223,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992224,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992225,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992226,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992227,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992228,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992229,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992230,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992231,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992232,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992233,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992234,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992235,50,,Aggregated,0.000000,0.000000,20000,21000,36000,38000,38000,38000,38000,38000,38000,38000,38000,9,3,20000,20320.973113444506,1251,37822.06765799993,1856.888888888889
1782992236,50,,Aggregated,0.000000,0.000000,21000,38000,38000,38000,54000,54000,54000,54000,54000,54000,54000,11,3,21000,26422.43097272731,1251,53905.98267899986,2086.7272727272725
1782992237,50,,Aggregated,0.000000,0.000000,21000,38000,38000,38000,54000,54000,54000,54000,54000,54000,54000,11,3,21000,26422.43097272731,1251,53905.98267899986,2086.7272727272725
