Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678949,50,,Aggregated,7.000000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,226,0,14000,11143.61919161504,947,15953.316401000393,535.3805309734513
1781678950,50,,Aggregated,6.600000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,238,0,13000,11252.899394621843,947,15953.316401000393,533.2941176470588
1781678951,50,,Aggregated,6.600000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,242,0,13000,11289.444154871893,947,15953.316401000393,533.8842975206611
1781678952,50,,Aggregated,7.200000,0.000000,13000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,248,0,13000,11337.505498290313,947,15953.316401000393,534.0241935483871
1781678953,50,,Aggregated,7.200000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,254,0,13000,11389.120813377942,947,15953.316401000393,534.0236220472441
1781678954,50,,Aggregated,6.600000,0.000000,14000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,262,0,14000,11461.503706812968,947,15953.316401000393,533.8702290076336
1781678955,50,,Aggregated,6.600000,0.000000,14000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,266,0,14000,11495.809634281944,947,15953.316401000393,534.3984962406015
1781678956,50,,Aggregated,6.800000,0.000000,14000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,274,0,14000,11558.33750343065,947,15953.316401000393,534.8978102189781
1781678957,50,,Aggregated,6.400000,0.000000,14000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,282,0,14000,11617.04789318439,947,15953.316401000393,533.950354609929
1781678958,50,,Aggregated,6.400000,0.000000,14000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,288,0,14000,11664.032170763878,947,15953.316401000393,534.0555555555555
1781678959,50,,Aggregated,6.400000,0.000000,14000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,292,0,14000,11694.72517948629,947,15953.316401000393,534.554794520548
1781678960,50,,Aggregated,6.800000,0.000000,14000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,298,0,14000,11744.115551859048,947,15953.316401000393,534.2080536912752
1781678961,50,,Aggregated,7.000000,0.000000,14000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,302,0,14000,11785.478466503298,947,15953.316401000393,534.682119205298
1781678962,50,,Aggregated,6.600000,0.000000,14000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,306,0,14000,11829.081245261426,947,15953.316401000393,535.281045751634
1781678963,50,,Aggregated,6.200000,0.000000,14000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,314,0,14000,11906.671598506357,947,15953.316401000393,534.4140127388536
1781678964,50,,Aggregated,6.000000,0.000000,14000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,320,0,14000,11958.202174712489,947,15953.316401000393,533.36875
1781678965,50,,Aggregated,6.000000,0.000000,14000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,322,0,14000,11980.55524192235,947,15953.316401000393,533.5900621118012
1781678966,50,,Aggregated,6.000000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,328,0,14000,12055.441548618892,947,16214.1642280003,533.6768292682926
1781678967,50,,Aggregated,6.000000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,330,0,14000,12082.018992245445,947,16457.439494000027,533.3454545454546
1781678968,50,,Aggregated,5.600000,0.000000,14000,14000,15000,15000,15000,16000,16000,17000,17000,17000,17000,334,0,14000,12140.234458440109,947,16987.439554000048,533.8622754491018
