Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782983051,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983052,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983053,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983054,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983055,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983056,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983057,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983058,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983059,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983060,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983061,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983062,50,,Aggregated,0.000000,0.000000,19000,19000,22000,22000,36000,36000,36000,36000,36000,36000,36000,6,2,19000,16915.944325167315,2672,35717.93194100064,1287.6666666666667
1782983063,50,,Aggregated,0.000000,0.000000,19000,19000,22000,22000,36000,36000,36000,36000,36000,36000,36000,6,2,19000,16915.944325167315,2672,35717.93194100064,1287.6666666666667
1782983064,50,,Aggregated,0.000000,0.000000,19000,19000,22000,22000,36000,36000,36000,36000,36000,36000,36000,6,2,19000,16915.944325167315,2672,35717.93194100064,1287.6666666666667
1782983065,50,,Aggregated,0.000000,0.000000,19000,19000,22000,22000,36000,36000,36000,36000,36000,36000,36000,6,2,19000,16915.944325167315,2672,35717.93194100064,1287.6666666666667
1782983066,50,,Aggregated,0.000000,0.000000,19000,19000,22000,22000,36000,36000,36000,36000,36000,36000,36000,6,2,19000,16915.944325167315,2672,35717.93194100064,1287.6666666666667
1782983067,50,,Aggregated,0.000000,0.000000,19000,19000,22000,22000,36000,36000,36000,36000,36000,36000,36000,6,2,19000,16915.944325167315,2672,35717.93194100064,1287.6666666666667
1782983068,50,,Aggregated,0.000000,0.000000,19000,19000,22000,22000,36000,36000,36000,36000,36000,36000,36000,6,2,19000,16915.944325167315,2672,35717.93194100064,1287.6666666666667
1782983069,50,,Aggregated,0.000000,0.000000,19000,19000,22000,22000,36000,36000,36000,36000,36000,36000,36000,6,2,19000,16915.944325167315,2672,35717.93194100064,1287.6666666666667
1782983070,50,,Aggregated,0.000000,0.000000,19000,19000,22000,22000,36000,36000,36000,36000,36000,36000,36000,6,2,19000,16915.944325167315,2672,35717.93194100064,1287.6666666666667
1782983071,50,,Aggregated,0.100000,0.100000,22000,36000,44000,44000,45000,45000,45000,45000,45000,45000,45000,8,2,19000,23814.771390750473,2672,44743.50517499988,1919.75
1782983072,50,,Aggregated,0.100000,0.100000,22000,36000,44000,44000,45000,45000,45000,45000,45000,45000,45000,8,2,19000,23814.771390750473,2672,44743.50517499988,1919.75
1782983073,50,,Aggregated,0.100000,0.100000,22000,36000,44000,44000,45000,45000,45000,45000,45000,45000,45000,8,2,19000,23814.771390750473,2672,44743.50517499988,1919.75
1782983074,50,,Aggregated,0.300000,0.100000,36000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,10,2,22000,28262.312792400342,2672,46259.95679799962,2037.2
1782983075,50,,Aggregated,0.300000,0.100000,36000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,10,2,22000,28262.312792400342,2672,46259.95679799962,2037.2
1782983076,50,,Aggregated,0.300000,0.100000,36000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,10,2,22000,28262.312792400342,2672,46259.95679799962,2037.2
1782983077,50,,Aggregated,0.300000,0.100000,36000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,10,2,22000,28262.312792400342,2672,46259.95679799962,2037.2
1782983078,50,,Aggregated,0.300000,0.100000,36000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,10,2,22000,28262.312792400342,2672,46259.95679799962,2037.2
1782983079,50,,Aggregated,0.300000,0.100000,36000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,10,2,22000,28262.312792400342,2672,46259.95679799962,2037.2
1782983080,50,,Aggregated,0.300000,0.100000,36000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,10,2,22000,28262.312792400342,2672,46259.95679799962,2037.2
1782983081,50,,Aggregated,0.300000,0.100000,36000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,10,2,22000,28262.312792400342,2672,46259.95679799962,2037.2
