Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647288,50,,Aggregated,49.800000,49.800000,5,6,6,7,8,19,23,110,430,430,430,867,867,5,9.0068426631976,1.8427929999234038,425.7312709996768,81.88581314878893
1780647289,50,,Aggregated,49.800000,49.800000,5,6,6,7,8,19,23,100,430,430,430,911,911,5,8.813508480784673,1.8427929999234038,425.7312709996768,81.794731064764
1780647290,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,19,23,100,430,430,430,958,958,5,8.666421586632987,1.8427929999234038,425.7312709996768,81.70668058455115
1780647291,50,,Aggregated,49.400000,49.400000,5,6,6,7,8,17,23,27,390,430,430,1010,1010,5,8.525764454453105,1.8427929999234038,425.7312709996768,81.61881188118812
1780647292,50,,Aggregated,49.200000,49.200000,5,6,6,7,8,16,22,27,390,430,430,1061,1061,5,8.367621334588337,1.8427929999234038,425.7312709996768,81.54099905749293
1780647293,50,,Aggregated,48.500000,48.500000,5,6,6,7,8,11,22,25,390,430,430,1108,1108,5,8.239504799636768,1.8427929999234038,425.7312709996768,81.47563176895306
1780647294,50,,Aggregated,48.300000,48.300000,5,6,6,7,8,11,22,25,390,430,430,1154,1154,5,8.137426713173554,1.8427929999234038,425.7312709996768,81.41681109185441
1780647295,50,,Aggregated,48.100000,48.100000,5,6,6,7,8,10,22,25,390,430,430,1211,1211,5,7.988712586295216,1.8427929999234038,425.7312709996768,81.35012386457473
1780647296,50,,Aggregated,48.700000,48.700000,5,6,6,7,8,9,22,25,390,430,430,1257,1257,5,7.9045671972986264,1.8427929999234038,425.7312709996768,81.30071599045345
1780647297,50,,Aggregated,48.300000,48.300000,5,6,6,7,8,9,21,25,390,430,430,1306,1306,5,7.791869959422755,1.8427929999234038,425.7312709996768,81.25191424196018
1780647298,50,,Aggregated,47.700000,47.700000,5,6,6,7,8,9,21,25,390,430,430,1354,1354,5,7.708433257021425,1.623334000214527,425.7312709996768,81.20753323485968
1780647299,50,,Aggregated,48.900000,48.900000,5,6,6,7,8,9,21,24,390,430,430,1404,1404,5,7.602243821232972,1.623334000214527,425.7312709996768,81.16452991452991
1780647300,50,,Aggregated,49.300000,49.300000,5,6,6,7,8,12,25,120,410,430,430,1449,1449,5,10.282150516228873,1.623334000214527,425.7312709996768,83.04692891649414
1780647301,50,,Aggregated,48.800000,48.800000,5,6,6,7,8,17,96,360,430,430,430,1497,1497,5,11.58368200535797,1.623334000214527,428.16904699975566,83.6065464261857
1780647302,50,,Aggregated,49.100000,49.100000,5,6,6,7,8,16,92,330,430,430,430,1550,1550,5,11.335091142590823,1.623334000214527,428.16904699975566,83.48322580645161
1780647303,50,,Aggregated,48.800000,48.800000,5,6,6,7,8,11,77,330,430,430,430,1602,1602,5,11.132074101760566,1.623334000214527,428.16904699975566,83.37016229712859
1780647304,50,,Aggregated,49.700000,49.700000,5,6,6,7,8,11,27,330,430,430,430,1653,1653,5,10.95138421114429,1.623334000214527,428.16904699975566,83.26618269812462
1780647305,50,,Aggregated,49.400000,49.400000,5,6,6,7,8,10,25,330,430,430,430,1708,1708,5,10.78964781910002,1.623334000214527,428.16904699975566,83.16100702576112
1780647306,50,,Aggregated,49.200000,49.200000,5,6,6,7,8,10,25,330,430,430,430,1755,1755,5,10.640934234770533,1.623334000214527,428.16904699975566,83.07635327635327
1780647307,50,,Aggregated,50.100000,50.100000,5,6,6,7,8,9,25,330,430,430,430,1798,1798,5,10.515756479990271,1.623334000214527,428.16904699975566,83.0027808676307
1780647308,50,,Aggregated,50.500000,50.500000,5,6,6,7,8,9,24,310,430,430,430,1855,1855,5,10.360077790846109,1.623334000214527,428.16904699975566,82.91051212938005
1780647309,50,,Aggregated,49.400000,49.400000,5,6,6,7,8,9,24,310,430,430,430,1906,1906,5,10.214840538836539,1.623334000214527,428.16904699975566,82.83263378803778
1780647310,50,,Aggregated,49.000000,49.000000,5,6,6,7,8,9,23,310,430,430,430,1951,1951,5,10.094295041014005,1.623334000214527,428.16904699975566,82.76729882111738
1780647311,50,,Aggregated,50.000000,50.000000,5,6,6,7,8,9,23,120,420,430,430,2002,2002,5,9.973146935573203,1.623334000214527,428.16904699975566,82.6968031968032
1780647312,50,,Aggregated,50.300000,50.300000,5,6,6,7,8,9,23,120,420,430,430,2049,2049,5,9.870093134706508,1.623334000214527,428.16904699975566,82.63494387506101
1780647313,50,,Aggregated,50.400000,50.400000,5,6,6,6,8,9,23,120,420,430,430,2104,2104,5,9.746301566546288,1.623334000214527,428.16904699975566,82.56606463878327
1780647314,50,,Aggregated,49.900000,49.900000,5,6,6,6,8,9,23,120,420,430,430,2145,2145,5,9.659653633107133,1.623334000214527,428.16904699975566,82.51701631701631
1780647315,50,,Aggregated,49.700000,49.700000,5,6,6,6,8,9,23,120,420,430,430,2197,2197,5,9.556982884393264,1.623334000214527,428.16904699975566,82.4574419663177
1780647316,50,,Aggregated,49.900000,49.900000,5,6,6,6,8,9,23,110,420,430,430,2249,2249,5,9.467791739445351,1.623334000214527,428.16904699975566,82.4006224988884
1780647317,50,,Aggregated,49.500000,49.500000,5,6,6,6,8,9,22,110,420,430,430,2293,2293,5,9.390302906675931,1.623334000214527,428.16904699975566,82.3545573484518
1780647318,50,,Aggregated,49.000000,49.000000,5,6,6,6,7,8,22,110,420,430,430,2345,2345,5,9.298403951389332,1.623334000214527,428.16904699975566,82.30234541577825
1780647319,50,,Aggregated,48.900000,48.900000,5,6,6,6,8,8,22,110,420,430,430,2396,2396,5,9.215348760019276,1.623334000214527,428.16904699975566,82.2533388981636
1780647320,50,,Aggregated,49.300000,49.300000,5,6,6,6,7,8,22,100,420,430,430,2446,2446,5,9.128331982423777,1.623334000214527,428.16904699975566,82.20727718724449
1780647321,50,,Aggregated,49.000000,49.000000,5,6,6,6,7,8,21,100,420,430,430,2505,2505,5,9.047251062277823,1.623334000214527,428.16904699975566,82.15528942115769
1780647322,50,,Aggregated,48.900000,48.900000,5,6,6,6,7,8,21,100,420,430,430,2547,2547,5,8.987402860623174,1.623334000214527,428.16904699975566,82.119748723989
1780647323,50,,Aggregated,49.200000,49.200000,5,6,6,6,7,8,21,100,420,430,430,2603,2603,5,8.905513902421648,1.623334000214527,428.16904699975566,82.07414521705724
1780647324,50,,Aggregated,49.200000,49.200000,5,6,6,6,7,8,21,100,420,430,430,2653,2653,5,8.830358450434687,1.623334000214527,428.16904699975566,82.03505465510743
