Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679541,50,,Aggregated,1.500000,0.000000,6300,6900,7400,7600,8700,9700,9800,9800,9800,9800,9800,22,0,6200,6425.485438727249,3572,9799.018054000044,249.1818181818182
1781679542,50,,Aggregated,1.777778,0.000000,7100,8200,8500,8700,9800,10000,10000,10000,10000,10000,10000,30,0,6900,7081.505267199994,3572,10355.25348200008,241.46666666666667
1781679543,50,,Aggregated,1.800000,0.000000,7600,8500,8800,9300,9700,10000,10000,10000,10000,10000,10000,34,0,7400,7349.852991647038,3572,10355.25348200008,241.88235294117646
1781679544,50,,Aggregated,2.200000,0.000000,8200,8800,9400,9600,9800,10000,10000,10000,10000,10000,10000,38,0,8200,7600.287878894739,3572,10355.25348200008,246.94736842105263
1781679545,50,,Aggregated,3.000000,0.000000,8300,9100,9600,9700,10000,11000,11000,11000,11000,11000,11000,40,0,8200,7764.445398049998,3572,10986.876523999854,249.15
1781679546,50,,Aggregated,3.400000,0.000000,8800,9800,10000,11000,11000,11000,14000,14000,14000,14000,14000,50,0,8700,8553.517219679987,3572,14453.655998999238,243.08
1781679547,50,,Aggregated,3.800000,0.000000,9100,9800,11000,11000,11000,12000,14000,14000,14000,14000,14000,52,0,8800,8666.6748543269,3572,14453.655998999238,242.15384615384616
1781679548,50,,Aggregated,3.600000,0.000000,9400,10000,11000,11000,12000,13000,14000,14000,14000,14000,14000,56,0,9300,8935.34180012499,3572,14453.655998999238,245.67857142857142
1781679549,50,,Aggregated,4.600000,0.000000,9700,11000,11000,11000,13000,14000,18000,18000,18000,18000,18000,64,0,9600,9425.870173937466,3572,17890.569050999147,244.6875
1781679550,50,,Aggregated,4.800000,0.000000,9800,11000,11000,11000,13000,18000,18000,18000,18000,18000,18000,68,0,9800,9726.490269235272,3572,18268.82685000055,244.7941176470588
1781679551,50,,Aggregated,4.400000,0.000000,9700,11000,11000,11000,13000,18000,18000,18000,18000,18000,18000,72,0,9600,9687.985425916639,3572,18268.82685000055,244.80555555555554
1781679552,50,,Aggregated,4.800000,0.000000,9600,11000,11000,11000,13000,18000,18000,18000,18000,18000,18000,76,0,9600,9663.299182960507,3572,18268.82685000055,247.18421052631578
1781679553,50,,Aggregated,5.000000,0.000000,9600,11000,11000,11000,13000,18000,21000,21000,21000,21000,21000,82,0,9500,9860.413496341425,3572,20710.746852999364,245.9268292682927
1781679554,50,,Aggregated,5.000000,0.000000,9500,11000,11000,11000,14000,18000,21000,21000,21000,21000,21000,88,0,9500,9988.883263624952,3572,21097.15897299975,246.9318181818182
1781679555,50,,Aggregated,4.600000,0.000000,9400,11000,11000,11000,14000,18000,21000,21000,21000,21000,21000,94,0,9400,9730.400072542507,3572,21097.15897299975,243.93617021276594
1781679556,50,,Aggregated,5.000000,0.000000,9300,10000,11000,11000,14000,18000,21000,21000,21000,21000,21000,98,0,9100,9552.989119122405,3572,21097.15897299975,243.79591836734693
1781679557,50,,Aggregated,5.000000,0.000000,9000,10000,11000,11000,13000,18000,21000,21000,21000,21000,21000,102,0,8900,9376.825922843098,3572,21097.15897299975,245.6078431372549
1781679558,50,,Aggregated,5.400000,0.000000,8900,10000,11000,11000,13000,18000,21000,21000,21000,21000,21000,104,0,8900,9289.930543442273,3572,21097.15897299975,246.46153846153845
1781679559,50,,Aggregated,4.800000,0.000000,8900,9900,11000,11000,13000,18000,21000,21000,21000,21000,21000,108,0,8800,9098.438251166639,3572,21097.15897299975,246.42592592592592
1781679560,50,,Aggregated,4.800000,0.000000,8700,9800,11000,11000,13000,18000,21000,21000,21000,21000,21000,114,0,8600,8804.27011592979,2981,21097.15897299975,246.98245614035088
1781679561,50,,Aggregated,5.000000,0.000000,8600,9700,11000,11000,13000,18000,21000,21000,21000,21000,21000,116,0,8600,8688.65408945686,2081,21097.15897299975,246.48275862068965
1781679562,50,,Aggregated,4.400000,0.000000,8600,9800,11000,11000,14000,21000,21000,29000,30000,30000,30000,120,0,8600,8927.282536391625,2081,29599.058290999892,247.5
1781679563,50,,Aggregated,4.600000,0.000000,8500,9600,11000,11000,13000,18000,21000,29000,30000,30000,30000,124,0,8400,8701.708835016088,1621,29599.058290999892,247.41935483870967
1781679564,50,,Aggregated,4.600000,0.000000,8500,9600,11000,11000,13000,18000,21000,29000,30000,30000,30000,124,0,8400,8701.708835016088,1621,29599.058290999892,247.41935483870967
1781679565,50,,Aggregated,4.400000,0.000000,8400,9600,11000,11000,13000,18000,21000,29000,30000,30000,30000,126,0,8300,8590.000141285675,1621,29599.058290999892,246.66666666666666
1781679566,50,,Aggregated,4.000000,0.000000,8300,9600,11000,11000,13000,18000,21000,29000,30000,30000,30000,128,0,8200,8489.969826226521,1621,29599.058290999892,247.203125
1781679567,50,,Aggregated,3.600000,0.000000,8200,9600,11000,11000,13000,18000,21000,29000,30000,30000,30000,130,0,8200,8384.23773227688,1600,29599.058290999892,246.47692307692307
1781679568,50,,Aggregated,3.600000,0.000000,8200,9600,11000,11000,13000,18000,21000,29000,30000,30000,30000,130,0,8200,8384.23773227688,1600,29599.058290999892,246.47692307692307
1781679569,50,,Aggregated,3.600000,0.000000,8200,9600,11000,11000,13000,18000,21000,29000,30000,30000,30000,130,0,8200,8384.23773227688,1600,29599.058290999892,246.47692307692307
1781679570,50,,Aggregated,2.800000,0.000000,8200,9600,11000,11000,14000,21000,30000,38000,38000,38000,38000,134,0,8200,8732.331862320852,1600,38056.16139799986,249.19402985074626
1781679571,50,,Aggregated,2.400000,0.000000,8300,9600,11000,11000,18000,21000,38000,38000,38000,38000,38000,136,0,8200,9165.116016742608,1600,38246.30872600028,249.61764705882354
1781679572,50,,Aggregated,2.400000,0.000000,8300,9600,11000,11000,18000,21000,38000,38000,38000,38000,38000,136,0,8200,9165.116016742608,1600,38246.30872600028,249.61764705882354
1781679573,50,,Aggregated,2.400000,0.000000,8300,9600,11000,11000,18000,21000,38000,38000,38000,38000,38000,136,0,8200,9165.116016742608,1600,38246.30872600028,249.61764705882354
1781679574,50,,Aggregated,2.000000,0.000000,8200,9600,11000,11000,18000,21000,38000,38000,38000,38000,38000,138,0,8200,9067.918450420255,1600,38246.30872600028,250.52173913043478
1781679575,50,,Aggregated,2.000000,0.000000,8200,9600,11000,11000,18000,21000,38000,38000,38000,38000,38000,138,0,8200,9067.918450420255,1600,38246.30872600028,250.52173913043478
1781679577,50,,Aggregated,2.000000,0.000000,8200,9600,11000,11000,18000,21000,38000,38000,38000,38000,38000,138,0,8200,9067.918450420255,1600,38246.30872600028,250.52173913043478
1781679578,50,,Aggregated,1.400000,0.000000,8200,9600,11000,11000,18000,21000,38000,38000,38000,38000,38000,140,0,7600,8969.765934435682,1600,38246.30872600028,251.0857142857143
1781679579,50,,Aggregated,1.400000,0.000000,8200,9600,11000,11000,18000,21000,38000,38000,38000,38000,38000,140,0,7600,8969.765934435682,1600,38246.30872600028,251.0857142857143
1781679580,50,,Aggregated,1.000000,0.000000,8300,9800,11000,11000,18000,38000,45000,45000,46000,46000,46000,144,0,8200,9979.336218180526,1600,45552.894624000146,251.97222222222223
1781679581,50,,Aggregated,1.000000,0.000000,8300,9800,11000,11000,18000,38000,45000,45000,46000,46000,46000,144,0,8200,9979.336218180526,1600,45552.894624000146,251.97222222222223
1781679582,50,,Aggregated,1.000000,0.000000,8200,9700,11000,11000,18000,38000,45000,45000,46000,46000,46000,146,0,8200,9871.285651616407,1600,45552.894624000146,252.4931506849315
1781679583,50,,Aggregated,1.400000,0.000000,8300,9800,11000,11000,21000,38000,46000,48000,48000,48000,48000,148,0,8200,10390.92886520943,1600,48434.76691500018,251.78378378378378
1781679584,50,,Aggregated,1.400000,0.000000,8300,9800,11000,11000,21000,38000,46000,48000,48000,48000,48000,148,0,8200,10390.92886520943,1600,48434.76691500018,251.78378378378378
1781679585,50,,Aggregated,1.000000,0.000000,8200,9800,11000,11000,21000,38000,46000,48000,48000,48000,48000,150,0,8200,10280.879161959974,1600,48434.76691500018,252.29333333333332
1781679586,50,,Aggregated,1.200000,0.000000,8300,9800,11000,12000,21000,45000,48000,52000,52000,52000,52000,152,0,8200,10827.557742960498,1600,51938.90263599951,251.6315789473684
1781679587,50,,Aggregated,1.200000,0.000000,8400,9900,11000,12000,29000,45000,52000,52000,53000,53000,53000,154,0,8300,11369.586757857116,1600,52649.583780000285,251.80519480519482
