Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679707,50,,Aggregated,2.400000,0.000000,11000,14000,15000,16000,17000,17000,17000,17000,17000,17000,17000,42,0,11000,11514.687609880899,2963,16957.523377999678,233.76190476190476
1781679708,50,,Aggregated,2.800000,0.000000,13000,15000,16000,17000,17000,18000,19000,19000,19000,19000,19000,46,0,13000,12117.419645630385,2963,18510.296389999894,239.47826086956522
1781679709,50,,Aggregated,3.200000,0.000000,13000,16000,17000,17000,19000,19000,19000,19000,19000,19000,19000,50,0,13000,12675.802332699941,2963,19163.551824000024,236.32
1781679710,50,,Aggregated,3.200000,0.000000,13000,16000,17000,17000,19000,19000,19000,19000,19000,19000,19000,50,0,13000,12675.802332699941,2963,19163.551824000024,236.32
1781679711,50,,Aggregated,2.800000,0.000000,14000,16000,17000,18000,19000,21000,21000,21000,21000,21000,21000,54,0,14000,13289.242412296244,2963,21115.980415000195,237.03703703703704
1781679712,50,,Aggregated,3.000000,0.000000,15000,17000,19000,19000,22000,23000,23000,23000,23000,23000,23000,60,0,15000,14203.960629333284,2963,22772.371383000063,238.73333333333332
1781679713,50,,Aggregated,2.800000,0.000000,16000,18000,19000,21000,23000,23000,23000,23000,23000,23000,23000,66,0,16000,14986.435717484797,2963,23163.79211200001,235.3939393939394
1781679714,50,,Aggregated,3.000000,0.000000,16000,19000,21000,22000,23000,24000,24000,24000,24000,24000,24000,70,0,16000,15483.060761142804,2963,23705.407942999955,234.02857142857144
1781679715,50,,Aggregated,3.200000,0.000000,17000,19000,22000,23000,24000,24000,24000,24000,24000,24000,24000,74,0,17000,15941.97903783779,2963,24441.302711999924,232.2972972972973
1781679716,50,,Aggregated,3.600000,0.000000,17000,21000,22000,23000,24000,24000,25000,25000,25000,25000,25000,76,0,17000,16181.091349684162,2963,25064.493775999836,231.44736842105263
1781679717,50,,Aggregated,3.800000,0.000000,17000,21000,23000,23000,24000,25000,27000,27000,27000,27000,27000,80,0,17000,16669.500615074965,2963,26852.324905000387,231.475
1781679718,50,,Aggregated,3.600000,0.000000,18000,22000,23000,24000,25000,27000,28000,28000,28000,28000,28000,84,0,17000,17170.053683702346,2963,27768.763410000247,233.45238095238096
1781679719,50,,Aggregated,3.400000,0.000000,18000,22000,24000,24000,27000,27000,28000,28000,28000,28000,28000,88,0,18000,17656.09857553406,2963,28447.70260000041,232.02272727272728
1781679720,50,,Aggregated,3.400000,0.000000,18000,22000,24000,24000,27000,27000,28000,28000,28000,28000,28000,88,0,18000,17656.09857553406,2963,28447.70260000041,232.02272727272728
1781679721,50,,Aggregated,3.800000,0.000000,19000,23000,24000,24000,27000,28000,29000,29000,29000,29000,29000,90,0,18000,17916.169260955518,2963,29379.5588389994,233.44444444444446
1781679722,50,,Aggregated,3.800000,0.000000,19000,23000,24000,25000,28000,30000,31000,31000,31000,31000,31000,96,0,19000,18706.007525520796,2963,30831.970115999866,235.39583333333334
1781679723,50,,Aggregated,3.800000,0.000000,19000,23000,24000,27000,29000,31000,31000,31000,31000,31000,31000,98,0,19000,18965.958681408123,2963,31468.228327999896,234.71428571428572
1781679724,50,,Aggregated,3.600000,0.000000,21000,24000,25000,27000,30000,31000,32000,32000,32000,32000,32000,100,0,19000,19232.81789460996,2963,32328.838682999958,234.02
1781679725,50,,Aggregated,3.200000,0.000000,21000,24000,27000,27000,31000,31000,31000,32000,32000,32000,32000,104,0,21000,19687.218359961502,2963,32328.838682999958,232.75
1781679726,50,,Aggregated,3.200000,0.000000,21000,24000,27000,28000,31000,31000,31000,32000,32000,32000,32000,106,0,21000,19898.6064810094,2963,32328.838682999958,232.16981132075472
1781679727,50,,Aggregated,3.000000,0.000000,22000,24000,27000,28000,31000,31000,32000,36000,36000,36000,36000,108,0,21000,20192.282148601822,2963,35775.18506200067,236.46296296296296
1781679728,50,,Aggregated,2.800000,0.000000,22000,24000,28000,29000,31000,32000,32000,36000,36000,36000,36000,112,0,22000,20592.52978302676,2963,35775.18506200067,236.39285714285714
1781679729,50,,Aggregated,3.000000,0.000000,22000,25000,28000,30000,31000,32000,32000,36000,36000,36000,36000,114,0,22000,20769.881245999983,2963,35775.18506200067,235.78947368421052
1781679730,50,,Aggregated,2.800000,0.000000,22000,25000,28000,30000,31000,32000,32000,36000,36000,36000,36000,116,0,22000,20964.109088301702,2963,35775.18506200067,236.70689655172413
1781679731,50,,Aggregated,2.800000,0.000000,23000,25000,29000,31000,31000,32000,32000,36000,36000,36000,36000,118,0,22000,21143.725473576254,2963,35775.18506200067,236.08474576271186
1781679732,50,,Aggregated,2.600000,0.000000,23000,27000,30000,31000,32000,32000,33000,36000,36000,36000,36000,122,0,23000,21506.87026444261,2963,35775.18506200067,237.7704918032787
1781679733,50,,Aggregated,2.800000,0.000000,23000,27000,30000,31000,32000,32000,33000,36000,36000,36000,36000,124,0,23000,21654.63044661289,2963,35775.18506200067,237.19354838709677
1781679734,50,,Aggregated,2.800000,0.000000,23000,27000,31000,31000,32000,32000,33000,36000,36000,36000,36000,126,0,23000,21802.154087341256,2963,35775.18506200067,236.63492063492063
1781679735,50,,Aggregated,2.800000,0.000000,23000,27000,31000,31000,32000,32000,33000,36000,36000,36000,36000,126,0,23000,21802.154087341256,2963,35775.18506200067,236.63492063492063
1781679736,50,,Aggregated,2.600000,0.000000,23000,28000,31000,31000,32000,32000,33000,36000,36000,36000,36000,128,0,23000,21972.377393710925,2963,35775.18506200067,237.328125
1781679737,50,,Aggregated,2.600000,0.000000,23000,28000,31000,31000,32000,32000,33000,36000,36000,36000,36000,128,0,23000,21972.377393710925,2963,35775.18506200067,237.328125
1781679738,50,,Aggregated,2.400000,0.000000,23000,28000,31000,31000,32000,33000,35000,36000,36000,36000,36000,130,0,23000,22179.443902330757,2963,35775.18506200067,240.47692307692307
1781679739,50,,Aggregated,2.000000,0.000000,24000,28000,31000,31000,32000,33000,35000,36000,36000,36000,36000,132,0,23000,22349.88319542423,2963,35775.18506200067,239.86363636363637
1781679740,50,,Aggregated,2.000000,0.000000,24000,28000,31000,31000,32000,33000,35000,36000,36000,36000,36000,132,0,23000,22349.88319542423,2963,35775.18506200067,239.86363636363637
1781679741,50,,Aggregated,1.800000,0.000000,24000,29000,31000,31000,32000,33000,36000,36000,36000,36000,36000,134,0,24000,22546.096812067153,2963,35775.18506200067,241.61194029850745
1781679742,50,,Aggregated,1.600000,0.000000,24000,30000,31000,32000,33000,36000,36000,36000,36000,36000,36000,140,0,24000,23124.81456597141,2963,36416.42944599971,241.74285714285713
