Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647418,50,,Aggregated,48.400000,48.400000,6,6,6,7,9,20,39,110,420,420,420,814,814,5,9.91883921620947,1.5089270000316901,419.16171699995175,83.00982800982801
1780647419,50,,Aggregated,48.400000,48.400000,5,6,6,7,8,19,38,110,420,420,420,866,866,5,9.63568984641774,1.5089270000316901,419.16171699995175,82.82909930715935
1780647420,50,,Aggregated,48.700000,48.700000,5,6,6,7,8,19,38,110,420,420,420,914,914,5,9.421777817281885,1.5089270000316901,419.16171699995175,82.68052516411379
1780647421,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,19,37,110,420,420,420,961,961,5,9.24998702392885,1.4362490001076367,419.16171699995175,82.54942767950052
1780647422,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,19,36,110,400,420,420,1014,1014,5,9.044886403351867,1.4362490001076367,419.16171699995175,82.41617357001972
1780647423,50,,Aggregated,48.500000,48.500000,5,6,6,7,8,18,35,110,400,420,420,1064,1064,5,8.882566132518704,1.4362490001076367,419.16171699995175,82.30263157894737
1780647424,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,18,35,110,400,420,420,1117,1117,5,8.701418851389068,1.4362490001076367,419.16171699995175,82.19337511190689
1780647425,50,,Aggregated,50.100000,50.100000,5,6,6,7,8,16,34,110,400,420,420,1162,1162,5,8.581132465580984,1.4362490001076367,419.16171699995175,82.10843373493977
1780647426,50,,Aggregated,50.200000,50.200000,5,6,6,7,8,16,33,110,400,420,420,1213,1213,5,8.450418657880697,1.4362490001076367,419.16171699995175,82.01978565539983
1780647427,50,,Aggregated,49.800000,49.800000,5,6,6,7,8,11,24,110,400,420,420,1269,1269,5,8.298552214347549,1.4362490001076367,419.16171699995175,81.93065405831364
1780647428,50,,Aggregated,50.400000,50.400000,5,6,6,7,8,10,23,110,400,420,420,1317,1317,5,8.197736546700419,1.4362490001076367,419.16171699995175,81.86028853454822
1780647429,50,,Aggregated,50.600000,50.600000,5,6,6,7,8,10,23,110,400,420,420,1370,1370,5,8.084188499274571,1.4362490001076367,419.16171699995175,81.78832116788321
1780647430,50,,Aggregated,50.400000,50.400000,5,6,6,7,8,9,23,100,400,420,420,1419,1419,5,7.973020780133555,1.4362490001076367,419.16171699995175,81.72656800563777
1780647431,50,,Aggregated,50.000000,50.000000,5,6,6,7,8,9,23,100,400,420,420,1465,1465,5,7.975381983623709,1.4362490001076367,419.16171699995175,81.78361774744027
1780647432,50,,Aggregated,50.700000,50.700000,5,6,6,7,8,16,39,320,400,420,420,1514,1514,5,10.939139393004496,1.4362490001076367,419.16171699995175,83.13408190224571
1780647433,50,,Aggregated,50.300000,50.300000,5,6,6,7,8,12,39,320,410,420,420,1565,1565,5,11.013753009590005,1.4362490001076367,419.16171699995175,83.13674121405751
1780647434,50,,Aggregated,49.700000,49.700000,5,6,6,7,8,11,38,320,410,420,420,1609,1609,5,10.854032658797069,1.4362490001076367,419.16171699995175,83.05096333126166
1780647435,50,,Aggregated,49.300000,49.300000,5,6,6,7,8,10,38,320,410,420,420,1658,1658,5,10.694208645360659,1.4362490001076367,419.16171699995175,82.96079613992762
1780647436,50,,Aggregated,48.900000,48.900000,5,6,6,7,8,10,37,320,410,420,420,1712,1712,5,10.523675124420288,1.4362490001076367,419.16171699995175,82.86740654205607
1780647437,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,10,36,320,410,420,420,1761,1761,5,10.381742504262085,1.4362490001076367,419.16171699995175,82.78762067007382
1780647438,50,,Aggregated,49.400000,49.400000,5,6,6,7,8,10,35,310,410,420,420,1809,1809,5,10.268663911557203,1.4362490001076367,419.16171699995175,82.71365395245992
1780647439,50,,Aggregated,49.100000,49.100000,5,6,6,7,8,10,35,310,410,420,420,1856,1856,5,10.144553608841106,1.4362490001076367,419.16171699995175,82.64493534482759
1780647440,50,,Aggregated,48.800000,48.800000,5,6,6,7,8,10,34,120,410,420,420,1909,1909,5,10.004263114199489,1.4362490001076367,419.16171699995175,82.57150340492404
1780647441,50,,Aggregated,48.700000,48.700000,5,6,6,7,8,10,33,120,410,420,420,1955,1955,5,9.897287098211306,1.4362490001076367,419.16171699995175,82.51099744245525
1780647442,50,,Aggregated,49.100000,49.100000,5,6,6,7,8,9,24,110,400,420,420,2007,2007,5,9.775873640258881,1.4362490001076367,419.16171699995175,82.44593921275536
1780647443,50,,Aggregated,48.500000,48.500000,5,6,6,7,8,9,23,110,400,420,420,2057,2057,5,9.67554375206611,1.4362490001076367,419.16171699995175,82.38648517258143
1780647444,50,,Aggregated,49.300000,49.300000,5,6,6,7,8,9,23,110,400,420,420,2106,2106,5,9.57447163627729,1.4362490001076367,419.16171699995175,82.3309591642925
1780647445,50,,Aggregated,49.500000,49.500000,5,6,6,7,8,9,23,110,400,420,420,2156,2156,5,9.473878448514636,1.4362490001076367,419.16171699995175,82.27690166975881
1780647446,50,,Aggregated,49.800000,49.800000,5,6,6,7,8,9,22,110,400,420,420,2204,2204,5,9.382292293555016,1.4362490001076367,419.16171699995175,82.22731397459165
1780647447,50,,Aggregated,49.700000,49.700000,5,6,6,7,8,9,22,110,400,420,420,2258,2258,5,9.294625774578162,1.4362490001076367,419.16171699995175,82.174047829938
1780647448,50,,Aggregated,49.300000,49.300000,5,6,6,7,8,9,22,110,400,420,420,2306,2306,5,9.234018886381786,1.4362490001076367,419.16171699995175,82.1287944492628
1780647449,50,,Aggregated,49.800000,49.800000,5,6,6,7,8,9,22,110,400,420,420,2356,2356,5,9.14163283403959,1.4362490001076367,419.16171699995175,82.08361629881155
1780647450,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,9,21,110,400,420,420,2405,2405,5,9.054918812889545,1.4362490001076367,419.16171699995175,82.04116424116424
1780647451,50,,Aggregated,49.500000,49.500000,5,6,6,7,8,9,21,110,400,420,420,2458,2458,5,8.963157198534708,1.4362490001076367,419.16171699995175,81.99715215622457
1780647452,50,,Aggregated,49.300000,49.300000,5,6,6,7,8,9,21,110,400,420,420,2504,2504,5,8.892408335462063,1.4362490001076367,419.16171699995175,81.96046325878594
1780647453,50,,Aggregated,50.300000,50.300000,5,6,6,6,8,9,21,110,400,420,420,2556,2556,5,8.825971503911447,1.4362490001076367,419.16171699995175,81.92057902973396
1780647454,50,,Aggregated,49.400000,49.400000,5,6,6,6,8,9,21,110,400,420,420,2604,2604,5,8.762185447005306,1.4362490001076367,419.16171699995175,81.88517665130568
1780647455,50,,Aggregated,50.000000,50.000000,5,6,6,6,7,9,21,110,400,420,420,2653,2653,5,8.700468694308624,1.4362490001076367,419.16171699995175,81.85035808518658
