Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646427,50,,Aggregated,49.200000,49.200000,11,12,14,14,17,22,39,47,66,67,67,1315,1315,11,12.826382759687249,3.3799000002545654,67.06356499989852,81.37110266159696
1780646428,50,,Aggregated,49.400000,49.400000,11,12,14,14,17,21,39,47,66,67,67,1361,1361,11,12.794461885369548,3.3799000002545654,67.06356499989852,81.32476120499632
1780646429,50,,Aggregated,49.100000,49.100000,11,12,14,14,17,21,39,46,66,67,67,1418,1418,11,12.759429029610338,3.3799000002545654,67.06356499989852,81.27150916784203
1780646430,50,,Aggregated,49.400000,49.400000,11,12,14,14,17,21,39,46,66,67,67,1465,1465,11,12.773601964496024,3.3799000002545654,67.06356499989852,81.67781569965871
1780646431,50,,Aggregated,50.200000,50.200000,11,12,14,14,17,21,39,46,66,67,67,1517,1517,11,12.71490242517107,3.3799000002545654,67.06356499989852,81.62030323005932
1780646432,50,,Aggregated,49.600000,49.600000,11,12,14,14,17,21,36,46,66,67,67,1568,1568,11,12.679389649861731,3.3799000002545654,67.06356499989852,81.56760204081633
1780646433,50,,Aggregated,49.900000,49.900000,11,12,13,14,17,20,34,46,66,67,67,1618,1618,11,12.645532965997742,3.3799000002545654,67.06356499989852,81.51915945611867
1780646434,50,,Aggregated,49.500000,49.500000,11,12,13,14,16,20,33,46,66,67,67,1663,1663,11,12.583660660244037,3.3799000002545654,67.06356499989852,81.4780517137703
1780646435,50,,Aggregated,49.500000,49.500000,11,12,13,14,16,20,33,43,66,67,67,1712,1712,11,12.493841265177624,3.3799000002545654,67.06356499989852,81.4357476635514
1780646436,50,,Aggregated,49.800000,49.800000,11,12,13,14,16,20,32,43,66,67,67,1765,1765,11,12.468059755231481,3.3799000002545654,67.06356499989852,81.39263456090652
1780646437,50,,Aggregated,50.100000,50.100000,11,12,13,14,16,20,32,43,66,67,67,1810,1810,11,12.419264906067275,3.3799000002545654,67.06356499989852,81.35801104972376
1780646438,50,,Aggregated,49.700000,49.700000,11,12,13,14,16,20,31,43,66,67,67,1867,1867,11,12.345233668977853,3.3799000002545654,67.06356499989852,81.31655061596143
1780646439,50,,Aggregated,50.200000,50.200000,11,12,13,14,16,20,31,43,66,67,67,1915,1915,11,12.285360150904825,3.3799000002545654,67.06356499989852,81.28355091383813
1780646440,50,,Aggregated,49.600000,49.600000,11,12,13,14,16,20,31,43,66,67,67,1965,1965,11,12.24202041983878,3.3799000002545654,67.06356499989852,81.25089058524173
1780646441,50,,Aggregated,49.400000,49.400000,11,12,13,14,16,19,31,43,65,67,67,2009,2009,11,12.223006451957746,3.3799000002545654,67.06356499989852,81.22349427575908
1780646442,50,,Aggregated,49.500000,49.500000,11,12,13,14,16,19,30,43,65,67,67,2062,2062,11,12.194269564976612,3.3799000002545654,67.06356499989852,81.19204655674103
1780646443,50,,Aggregated,49.800000,49.800000,11,12,13,14,16,19,30,42,65,67,67,2108,2108,11,12.16679583063611,3.3799000002545654,67.06356499989852,81.16603415559773
1780646444,50,,Aggregated,49.300000,49.300000,11,12,13,14,16,19,30,42,65,67,67,2154,2154,11,12.138224775758204,3.3799000002545654,67.06356499989852,81.14113277623026
1780646445,50,,Aggregated,49.600000,49.600000,11,12,13,14,16,19,29,42,65,67,67,2209,2209,11,12.126884456308058,3.3799000002545654,67.06356499989852,81.11272068809416
1780646446,50,,Aggregated,49.300000,49.300000,11,12,13,14,16,19,29,42,65,67,67,2265,2265,11,12.108967504187106,3.3799000002545654,67.06356499989852,81.08520971302428
1780646447,50,,Aggregated,48.500000,48.500000,11,12,13,14,16,19,29,41,65,67,67,2308,2308,11,12.108954537254258,3.3799000002545654,67.06356499989852,81.06499133448874
1780646448,50,,Aggregated,49.300000,49.300000,11,12,13,14,16,19,29,41,65,67,67,2356,2356,11,12.085847110774372,3.3799000002545654,67.06356499989852,81.04329371816638
1780646449,50,,Aggregated,49.800000,49.800000,11,12,13,14,16,19,29,40,65,67,67,2407,2407,11,12.075450613619914,3.3799000002545654,67.06356499989852,81.02118820108018
1780646450,50,,Aggregated,49.800000,49.800000,11,12,13,14,16,18,29,40,65,67,67,2460,2460,11,12.020631505277017,3.3799000002545654,67.06356499989852,80.99918699186992
1780646451,50,,Aggregated,49.300000,49.300000,11,12,13,14,16,18,28,40,65,67,67,2511,2511,11,11.996617958576515,3.3799000002545654,67.06356499989852,80.97889287136599
1780646452,50,,Aggregated,49.900000,49.900000,11,12,13,14,16,18,28,40,65,67,67,2561,2561,11,11.968471852395119,3.3799000002545654,67.06356499989852,80.95978133541585
1780646453,50,,Aggregated,49.500000,49.500000,11,12,13,14,16,18,28,40,65,67,67,2615,2615,11,11.965278161369845,3.3799000002545654,67.06356499989852,80.93996175908222
1780646454,50,,Aggregated,50.200000,50.200000,11,12,13,14,16,18,27,40,65,67,67,2660,2660,11,11.88765237254876,3.3799000002545654,67.06356499989852,80.92406015037594
