Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678394,50,,Aggregated,5.400000,0.000000,5300,6400,7200,7500,8600,8900,9100,9100,9100,9100,9100,66,0,5300,5348.501572681833,1390,9112.853561000065,546.2121212121212
1781678395,50,,Aggregated,6.000000,0.000000,6100,6900,7800,8400,9100,9600,9800,9900,9900,9900,9900,72,0,5600,5696.863042569465,1390,9872.469747000196,547.9722222222222
1781678396,50,,Aggregated,6.000000,0.000000,6100,7500,8400,8700,9600,10000,11000,11000,11000,11000,11000,76,0,6100,5949.900656131594,1390,10626.937602999988,549.1052631578947
1781678397,50,,Aggregated,5.800000,0.000000,6200,7800,8700,9100,10000,11000,12000,12000,12000,12000,12000,82,0,6200,6355.6711461951345,1390,11947.237795000092,550.5853658536586
1781678398,50,,Aggregated,6.000000,0.000000,6500,8600,9100,10000,12000,12000,13000,13000,13000,13000,13000,90,0,6400,6897.8126430889,1390,12705.457346999992,548.2222222222222
1781678399,50,,Aggregated,5.800000,0.000000,7200,8900,10000,11000,12000,13000,13000,13000,13000,13000,13000,96,0,6900,7258.840147541675,1390,12934.159511999951,548.1666666666666
1781678400,50,,Aggregated,5.800000,0.000000,7500,9100,11000,12000,13000,13000,14000,14000,14000,14000,14000,100,0,7200,7509.261334380009,1390,13887.566650999815,549.5
1781678401,50,,Aggregated,5.600000,0.000000,7800,9900,12000,12000,13000,14000,15000,15000,15000,15000,15000,108,0,7600,8029.146879250014,1390,14823.842151999997,548.1481481481482
1781678402,50,,Aggregated,5.800000,0.000000,8400,11000,12000,13000,14000,15000,15000,16000,16000,16000,16000,114,0,8300,8420.455561026329,1390,15767.06883199995,548.140350877193
1781678403,50,,Aggregated,5.800000,0.000000,8700,12000,13000,13000,15000,15000,16000,16000,16000,16000,16000,122,0,8700,8867.188683016408,1390,15888.123758999882,545.1475409836065
1781678404,50,,Aggregated,5.600000,0.000000,9100,12000,13000,15000,15000,15000,16000,16000,16000,16000,16000,130,0,9100,9252.560288092316,1390,15888.123758999882,544.2153846153847
1781678405,50,,Aggregated,6.000000,0.000000,9700,13000,14000,15000,15000,15000,16000,16000,16000,16000,16000,138,0,9600,9564.703819144936,1390,15888.123758999882,541.8115942028985
1781678406,50,,Aggregated,6.400000,0.000000,9900,13000,14000,15000,15000,15000,16000,16000,16000,16000,16000,142,0,9800,9719.393028528173,1390,15888.123758999882,543.2394366197183
1781678407,50,,Aggregated,6.600000,0.000000,11000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,150,0,11000,9992.851563840008,1390,15888.123758999882,542.6133333333333
1781678408,50,,Aggregated,6.600000,0.000000,11000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,156,0,11000,10187.579324461547,1390,15888.123758999882,542.4358974358975
1781678409,50,,Aggregated,6.600000,0.000000,12000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,164,0,12000,10424.276413390251,1390,15888.123758999882,542.7317073170732
1781678410,50,,Aggregated,6.800000,0.000000,12000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,168,0,12000,10526.48475957739,1390,15888.123758999882,543.4047619047619
1781678411,50,,Aggregated,6.800000,0.000000,12000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,172,0,12000,10626.75268288373,1390,15888.123758999882,544.046511627907
1781678412,50,,Aggregated,6.600000,0.000000,13000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,178,0,13000,10763.430816662929,1390,15888.123758999882,544.8651685393259
1781678413,50,,Aggregated,6.800000,0.000000,13000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,184,0,13000,10892.856602641314,1390,15888.123758999882,545.5217391304348
1781678414,50,,Aggregated,6.600000,0.000000,13000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,192,0,13000,11038.41632429688,1390,15888.123758999882,543.7291666666666
1781678415,50,,Aggregated,6.000000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,198,0,14000,11144.80184359597,1390,15888.123758999882,544.5252525252525
1781678416,50,,Aggregated,6.000000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,204,0,14000,11239.567161161776,1390,15888.123758999882,543.5294117647059
1781678417,50,,Aggregated,6.200000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,212,0,14000,11348.605761212275,1390,15888.123758999882,543.7075471698113
1781678418,50,,Aggregated,6.400000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,220,0,14000,11460.372959318194,1390,15888.123758999882,543.0181818181818
1781678419,50,,Aggregated,6.200000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,226,0,14000,11538.187510920363,1390,15888.123758999882,543.0973451327434
1781678420,50,,Aggregated,6.000000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,232,0,14000,11621.783881081905,1390,15888.123758999882,543.0258620689655
1781678421,50,,Aggregated,6.400000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,236,0,14000,11679.29867509323,1390,15888.123758999882,543.5
1781678422,50,,Aggregated,6.600000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,246,0,14000,11812.910903918711,1390,15888.123758999882,542.6422764227642
1781678423,50,,Aggregated,6.200000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,252,0,14000,11884.395431908742,1390,15888.123758999882,543.2777777777778
1781678424,50,,Aggregated,6.400000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,260,0,14000,11966.607338034626,1390,15888.123758999882,543.0461538461539
1781678425,50,,Aggregated,6.800000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,268,0,14000,12035.389342320908,1390,15888.123758999882,542.1716417910447
1781678426,50,,Aggregated,6.400000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,276,0,14000,12086.986869413058,1390,15888.123758999882,542.2391304347826
1781678427,50,,Aggregated,6.600000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,280,0,14000,12111.140266767872,1390,15888.123758999882,542.8428571428572
1781678428,50,,Aggregated,6.600000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,284,0,14000,12139.409815971847,1390,15888.123758999882,543.4225352112676
1781678429,50,,Aggregated,6.800000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,288,0,14000,12173.277195461822,1390,15888.123758999882,543.1388888888889
1781678430,50,,Aggregated,6.600000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,292,0,14000,12213.601755647276,1390,15888.123758999882,543.0
1781678431,50,,Aggregated,6.400000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,296,0,14000,12249.428737192584,1390,15888.123758999882,542.8716216216217
1781678432,50,,Aggregated,6.000000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,300,0,14000,12292.811758163349,1390,15888.123758999882,543.26
1781678433,50,,Aggregated,6.000000,0.000000,14000,15000,15000,15000,15000,15000,16000,16000,16000,16000,16000,306,0,14000,12358.370321797398,1390,16016.636053999719,542.6470588235294
1781678434,50,,Aggregated,5.800000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,310,0,14000,12405.955163987108,1390,16480.169250000017,542.5354838709677
1781678435,50,,Aggregated,5.400000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,17000,17000,17000,314,0,14000,12457.264531926763,1390,16566.81079200007,542.3503184713376
1781678436,50,,Aggregated,5.400000,0.000000,14000,15000,15000,15000,15000,16000,16000,17000,17000,17000,17000,318,0,14000,12508.967268327056,1390,16646.252751999782,542.1698113207547
1781678437,50,,Aggregated,5.000000,0.000000,14000,15000,15000,15000,15000,16000,17000,17000,17000,17000,17000,322,0,14000,12566.434779217405,1390,17401.344339999923,542.6894409937888
