Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782982468,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,1,1,17999.80356800006,17999.80356800006,17999.80356800006,17999.80356800006,141.0
1782982469,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,1,1,17999.80356800006,17999.80356800006,17999.80356800006,17999.80356800006,141.0
1782982470,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,1,1,17999.80356800006,17999.80356800006,17999.80356800006,17999.80356800006,141.0
1782982471,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,1,1,17999.80356800006,17999.80356800006,17999.80356800006,17999.80356800006,141.0
1782982472,50,,Aggregated,0.100000,0.100000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,3,1,25000,23053.00315966662,17999.80356800006,25690.205910999794,2343.0
1782982473,50,,Aggregated,0.100000,0.100000,18000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,5,1,18000,16814.394016,7433,25690.205910999794,1853.8
1782982474,50,,Aggregated,0.100000,0.100000,18000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,5,1,18000,16814.394016,7433,25690.205910999794,1853.8
1782982475,50,,Aggregated,0.100000,0.100000,18000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,5,1,18000,16814.394016,7433,25690.205910999794,1853.8
1782982476,50,,Aggregated,0.100000,0.100000,18000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,5,1,18000,16814.394016,7433,25690.205910999794,1853.8
1782982477,50,,Aggregated,0.100000,0.100000,18000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,5,1,18000,16814.394016,7433,25690.205910999794,1853.8
1782982478,50,,Aggregated,0.100000,0.100000,18000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,5,1,18000,16814.394016,7433,25690.205910999794,1853.8
1782982479,50,,Aggregated,0.100000,0.100000,18000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,5,1,18000,16814.394016,7433,25690.205910999794,1853.8
1782982480,50,,Aggregated,0.100000,0.100000,18000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,5,1,18000,16814.394016,7433,25690.205910999794,1853.8
1782982481,50,,Aggregated,0.400000,0.000000,25000,26000,35000,35000,35000,35000,35000,35000,35000,35000,35000,7,1,25000,21966.22643271436,7433,34958.61494900055,2176.714285714286
1782982482,50,,Aggregated,0.400000,0.000000,25000,26000,35000,35000,35000,35000,35000,35000,35000,35000,35000,7,1,25000,21966.22643271436,7433,34958.61494900055,2176.714285714286
1782982483,50,,Aggregated,0.400000,0.000000,25000,26000,35000,35000,35000,35000,35000,35000,35000,35000,35000,7,1,25000,21966.22643271436,7433,34958.61494900055,2176.714285714286
1782982484,50,,Aggregated,0.400000,0.000000,25000,26000,35000,35000,35000,35000,35000,35000,35000,35000,35000,7,1,25000,21966.22643271436,7433,34958.61494900055,2176.714285714286
1782982485,50,,Aggregated,0.400000,0.000000,25000,26000,35000,35000,35000,35000,35000,35000,35000,35000,35000,7,1,25000,21966.22643271436,7433,34958.61494900055,2176.714285714286
1782982486,50,,Aggregated,0.400000,0.000000,25000,26000,35000,35000,35000,35000,35000,35000,35000,35000,35000,7,1,25000,21966.22643271436,7433,34958.61494900055,2176.714285714286
1782982487,50,,Aggregated,0.400000,0.000000,25000,26000,35000,35000,35000,35000,35000,35000,35000,35000,35000,7,1,25000,21966.22643271436,7433,34958.61494900055,2176.714285714286
1782982488,50,,Aggregated,0.400000,0.000000,25000,26000,35000,35000,35000,35000,35000,35000,35000,35000,35000,7,1,25000,21966.22643271436,7433,34958.61494900055,2176.714285714286
1782982489,50,,Aggregated,0.200000,0.000000,26000,35000,35000,35000,43000,43000,43000,43000,43000,43000,43000,8,2,25000,24592.301141250093,7433,42974.824101000195,1922.375
1782982490,50,,Aggregated,0.200000,0.000000,26000,35000,35000,35000,43000,43000,43000,43000,43000,43000,43000,8,2,25000,24592.301141250093,7433,42974.824101000195,1922.375
1782982491,50,,Aggregated,0.200000,0.000000,26000,35000,35000,35000,43000,43000,43000,43000,43000,43000,43000,8,2,25000,24592.301141250093,7433,42974.824101000195,1922.375
1782982492,50,,Aggregated,0.200000,0.000000,26000,35000,35000,35000,43000,43000,43000,43000,43000,43000,43000,8,2,25000,24592.301141250093,7433,42974.824101000195,1922.375
1782982493,50,,Aggregated,0.200000,0.000000,26000,35000,35000,35000,43000,43000,43000,43000,43000,43000,43000,8,2,25000,24592.301141250093,7433,42974.824101000195,1922.375
1782982494,50,,Aggregated,0.200000,0.000000,26000,35000,35000,35000,43000,43000,43000,43000,43000,43000,43000,8,2,25000,24592.301141250093,7433,42974.824101000195,1922.375
1782982495,50,,Aggregated,0.200000,0.000000,26000,35000,35000,35000,43000,43000,43000,43000,43000,43000,43000,8,2,25000,24592.301141250093,7433,42974.824101000195,1922.375
1782982496,50,,Aggregated,0.200000,0.000000,26000,35000,35000,35000,43000,43000,43000,43000,43000,43000,43000,8,2,25000,24592.301141250093,7433,42974.824101000195,1922.375
1782982497,50,,Aggregated,0.200000,0.000000,26000,35000,35000,35000,43000,43000,43000,43000,43000,43000,43000,8,2,25000,24592.301141250093,7433,42974.824101000195,1922.375
1782982498,50,,Aggregated,0.100000,0.100000,25000,26000,35000,35000,43000,43000,43000,43000,43000,43000,43000,10,2,25000,24694.090929200007,7433,42974.824101000195,2129.5
1782982499,50,,Aggregated,0.100000,0.100000,25000,25000,26000,35000,35000,43000,43000,43000,43000,43000,43000,13,2,25000,22843.986048307663,7433,42974.824101000195,1922.7692307692307
1782982500,50,,Aggregated,0.100000,0.100000,25000,25000,26000,35000,35000,43000,43000,43000,43000,43000,43000,13,2,25000,22843.986048307663,7433,42974.824101000195,1922.7692307692307
1782982501,50,,Aggregated,0.100000,0.100000,25000,25000,26000,35000,35000,43000,43000,43000,43000,43000,43000,13,2,25000,22843.986048307663,7433,42974.824101000195,1922.7692307692307
