Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782874662,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874663,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874664,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874665,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874666,50,,Aggregated,0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,1,14000,11090.563293750038,1441.114541999923,14327.138633000231,3165.75
1782874667,50,,Aggregated,0.000000,0.000000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,10,2,15000,13704.779012100029,1441.114541999923,15930.77533199994,2772.8
1782874668,50,,Aggregated,0.000000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,13,2,14000,10778.787962153876,1019,15930.77533199994,2403.0
1782874669,50,,Aggregated,0.000000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,13,2,14000,10778.787962153876,1019,15930.77533199994,2403.0
1782874670,50,,Aggregated,0.000000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,13,2,14000,10778.787962153876,1019,15930.77533199994,2403.0
1782874671,50,,Aggregated,0.000000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,13,2,14000,10778.787962153876,1019,15930.77533199994,2403.0
1782874672,50,,Aggregated,0.000000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,13,2,14000,10778.787962153876,1019,15930.77533199994,2403.0
1782874673,50,,Aggregated,0.000000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,13,2,14000,10778.787962153876,1019,15930.77533199994,2403.0
1782874674,50,,Aggregated,0.000000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,13,2,14000,10778.787962153876,1019,15930.77533199994,2403.0
1782874675,50,,Aggregated,1.200000,0.100000,15000,15000,15000,15000,16000,24000,24000,24000,24000,24000,24000,14,3,14000,11698.873719928582,1019,23659.988570999758,2241.5714285714284
1782874676,50,,Aggregated,1.200000,0.100000,15000,15000,15000,15000,16000,24000,24000,24000,24000,24000,24000,14,3,14000,11698.873719928582,1019,23659.988570999758,2241.5714285714284
1782874677,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874678,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874679,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874680,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874681,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874682,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874683,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874684,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874685,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874686,50,,Aggregated,1.200000,0.100000,15000,15000,15000,16000,24000,25000,25000,25000,25000,25000,25000,15,4,15000,12607.775664733352,1019,25332.40289200012,2101.6666666666665
1782874687,50,,Aggregated,0.200000,0.200000,15000,15000,16000,16000,25000,36000,36000,36000,36000,36000,36000,16,5,15000,14055.183090250019,1019,35766.294473000016,1979.25
1782874688,50,,Aggregated,0.100000,0.100000,15000,16000,25000,36000,36000,36000,36000,36000,36000,36000,36000,19,5,15000,17560.671864157903,1019,36283.83597499988,1858.8947368421052
1782874689,50,,Aggregated,0.100000,0.100000,15000,16000,25000,36000,36000,36000,36000,36000,36000,36000,36000,19,5,15000,17560.671864157903,1019,36283.83597499988,1858.8947368421052
1782874690,50,,Aggregated,0.400000,0.100000,15000,25000,36000,36000,39000,39000,39000,39000,39000,39000,39000,22,5,15000,20487.4692795,1019,39045.558729999815,2144.4545454545455
1782874691,50,,Aggregated,0.400000,0.100000,16000,36000,36000,39000,39000,39000,39000,39000,39000,39000,39000,25,5,16000,22662.556102240007,1019,39045.558729999815,2034.08
1782874692,50,,Aggregated,0.400000,0.100000,16000,36000,36000,39000,39000,39000,39000,39000,39000,39000,39000,25,5,16000,22662.556102240007,1019,39045.558729999815,2034.08
1782874693,50,,Aggregated,0.400000,0.100000,16000,36000,36000,39000,39000,39000,39000,39000,39000,39000,39000,25,5,16000,22662.556102240007,1019,39045.558729999815,2034.08
1782874694,50,,Aggregated,0.400000,0.100000,16000,36000,36000,39000,39000,39000,39000,39000,39000,39000,39000,25,5,16000,22662.556102240007,1019,39045.558729999815,2034.08
1782874695,50,,Aggregated,0.400000,0.100000,16000,36000,36000,39000,39000,39000,39000,39000,39000,39000,39000,25,5,16000,22662.556102240007,1019,39045.558729999815,2034.08
1782874696,50,,Aggregated,0.400000,0.100000,16000,36000,36000,39000,39000,39000,39000,39000,39000,39000,39000,25,5,16000,22662.556102240007,1019,39045.558729999815,2034.08
1782874697,50,,Aggregated,0.400000,0.100000,16000,36000,36000,39000,39000,39000,39000,39000,39000,39000,39000,25,5,16000,22662.556102240007,1019,39045.558729999815,2034.08
1782874698,50,,Aggregated,0.400000,0.100000,16000,36000,36000,39000,39000,39000,39000,39000,39000,39000,39000,25,5,16000,22662.556102240007,1019,39045.558729999815,2034.08
1782874699,50,,Aggregated,1.000000,0.100000,24000,36000,39000,39000,39000,46000,46000,46000,46000,46000,46000,27,5,24000,24423.729350111113,1019,46460.78989699981,2075.1111111111113
1782874700,50,,Aggregated,0.900000,0.000000,25000,39000,39000,39000,46000,48000,48000,48000,48000,48000,48000,29,5,25000,26021.723898310356,1019,47619.300598000336,2167.655172413793
1782874701,50,,Aggregated,0.900000,0.000000,25000,39000,39000,39000,46000,48000,48000,48000,48000,48000,48000,29,5,25000,26021.723898310356,1019,47619.300598000336,2167.655172413793
1782874702,50,,Aggregated,0.900000,0.000000,25000,39000,39000,39000,46000,48000,48000,48000,48000,48000,48000,29,5,25000,26021.723898310356,1019,47619.300598000336,2167.655172413793
1782874703,50,,Aggregated,0.900000,0.000000,25000,39000,39000,39000,46000,48000,48000,48000,48000,48000,48000,29,5,25000,26021.723898310356,1019,47619.300598000336,2167.655172413793
1782874704,50,,Aggregated,0.900000,0.000000,25000,39000,39000,39000,46000,48000,48000,48000,48000,48000,48000,29,5,25000,26021.723898310356,1019,47619.300598000336,2167.655172413793
1782874705,50,,Aggregated,0.900000,0.000000,25000,39000,39000,39000,46000,48000,48000,48000,48000,48000,48000,29,5,25000,26021.723898310356,1019,47619.300598000336,2167.655172413793
1782874706,50,,Aggregated,0.900000,0.000000,25000,39000,39000,39000,46000,48000,48000,48000,48000,48000,48000,29,5,25000,26021.723898310356,1019,47619.300598000336,2167.655172413793
