Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782991639,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991640,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991641,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991642,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991643,50,,Aggregated,0.000000,0.000000,81,83,84,84,44000,44000,44000,44000,44000,44000,44000,12,10,81,7386.56989541656,51.758058999894274,43937.50038500002,652.1666666666666
1782991644,50,,Aggregated,0.000000,0.000000,83,84,44000,44000,45000,45000,45000,45000,45000,45000,45000,14,10,81,12697.593993214205,51.758058999894274,44569.47716000013,719.4285714285714
1782991645,50,,Aggregated,0.000000,0.000000,83,84,44000,44000,45000,45000,45000,45000,45000,45000,45000,14,10,81,12697.593993214205,51.758058999894274,44569.47716000013,719.4285714285714
1782991646,50,,Aggregated,0.000000,0.000000,83,84,44000,44000,45000,45000,45000,45000,45000,45000,45000,14,10,81,12697.593993214205,51.758058999894274,44569.47716000013,719.4285714285714
1782991647,50,,Aggregated,0.000000,0.000000,83,84,44000,44000,45000,45000,45000,45000,45000,45000,45000,14,10,81,12697.593993214205,51.758058999894274,44569.47716000013,719.4285714285714
1782991648,50,,Aggregated,0.000000,0.000000,83,84,44000,44000,45000,45000,45000,45000,45000,45000,45000,14,10,81,12697.593993214205,51.758058999894274,44569.47716000013,719.4285714285714
1782991649,50,,Aggregated,0.000000,0.000000,83,84,44000,44000,45000,45000,45000,45000,45000,45000,45000,14,10,81,12697.593993214205,51.758058999894274,44569.47716000013,719.4285714285714
1782991650,50,,Aggregated,0.000000,0.000000,83,84,44000,44000,45000,45000,45000,45000,45000,45000,45000,14,10,81,12697.593993214205,51.758058999894274,44569.47716000013,719.4285714285714
1782991651,50,,Aggregated,0.000000,0.000000,83,84,44000,44000,45000,45000,45000,45000,45000,45000,45000,14,10,81,12697.593993214205,51.758058999894274,44569.47716000013,719.4285714285714
1782991652,50,,Aggregated,0.000000,0.000000,83,84,44000,44000,45000,45000,45000,45000,45000,45000,45000,14,10,81,12697.593993214205,51.758058999894274,44569.47716000013,719.4285714285714
1782991653,50,,Aggregated,0.400000,0.000000,83,44000,45000,45000,54000,54000,54000,54000,54000,54000,54000,17,10,83,19935.547895058757,51.758058999894274,53717.998310999974,1254.0588235294117
