Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782983795,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983796,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983797,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983798,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983799,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983800,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983801,50,,Aggregated,0.000000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,2,2,4643.08372099913,14999.249272499583,4643.08372099913,25355.414824000036,142.0
1782983802,50,,Aggregated,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,3,3,25000,18733.430769333307,4643.08372099913,26201.79376300075,142.33333333333334
1782983803,50,,Aggregated,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,3,3,25000,18733.430769333307,4643.08372099913,26201.79376300075,142.33333333333334
1782983804,50,,Aggregated,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,3,3,25000,18733.430769333307,4643.08372099913,26201.79376300075,142.33333333333334
1782983805,50,,Aggregated,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,3,3,25000,18733.430769333307,4643.08372099913,26201.79376300075,142.33333333333334
1782983806,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983807,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983808,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983809,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983810,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983811,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983812,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983813,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983814,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983815,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983816,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983817,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983818,50,,Aggregated,0.200000,0.200000,26000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,5,3,26000,23430.664696999716,4643.08372099913,30556.03117699866,1277.6
1782983819,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983820,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983821,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983822,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983823,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983824,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983825,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983826,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983827,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983828,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983829,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
1782983830,50,,Aggregated,0.000000,0.000000,30000,30000,31000,31000,44000,44000,44000,44000,44000,44000,44000,6,4,26000,26835.64823016651,4643.08372099913,43860.56589600048,1088.5
