Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647363,50,,Aggregated,49.300000,49.300000,5,6,6,7,8,9,22,120,420,430,430,1346,1346,5,9.501203765226375,1.5120520001801196,434.4421550003972,82.55052005943537
1780647364,50,,Aggregated,49.000000,49.000000,5,6,6,7,8,9,22,120,420,430,430,1391,1391,5,9.35739030696911,1.5120520001801196,434.4421550003972,82.46800862688713
1780647365,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,10,24,350,420,430,430,1431,1431,5,11.083345087347128,1.5120520001801196,434.4421550003972,83.20125786163523
1780647366,50,,Aggregated,48.700000,48.700000,5,6,6,7,8,14,330,390,420,430,430,1481,1481,5,14.602321555699318,1.5120520001801196,434.4421550003972,85.08372721134369
1780647367,50,,Aggregated,49.500000,49.500000,5,6,6,7,8,13,330,390,420,430,430,1537,1537,5,14.24904512361155,1.5120520001801196,434.4421550003972,84.89850357839948
1780647368,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,13,130,390,420,430,430,1586,1586,5,13.972033189148748,1.5120520001801196,434.4421550003972,84.74716267339218
1780647369,50,,Aggregated,48.700000,48.700000,5,6,6,7,8,13,120,380,420,430,430,1636,1636,5,13.699628561117942,1.5120520001801196,434.4421550003972,84.6020782396088
1780647370,50,,Aggregated,48.900000,48.900000,5,6,6,7,8,12,120,380,420,430,430,1679,1679,5,13.47641814591433,1.5120520001801196,434.4421550003972,84.48421679571173
1780647371,50,,Aggregated,49.100000,49.100000,5,6,6,7,8,10,120,370,420,430,430,1730,1730,5,13.239050403463633,1.5120520001801196,434.4421550003972,84.35202312138728
1780647372,50,,Aggregated,48.300000,48.300000,5,6,6,7,8,10,120,370,420,430,430,1784,1784,5,13.002296932730605,1.5120520001801196,434.4421550003972,84.22029147982063
1780647373,50,,Aggregated,48.400000,48.400000,5,6,6,7,8,10,120,370,420,430,430,1830,1830,5,12.804715775951703,1.5120520001801196,434.4421550003972,84.11420765027323
1780647374,50,,Aggregated,48.400000,48.400000,5,6,6,7,8,10,120,370,420,430,430,1879,1879,5,12.612318598186691,1.5120520001801196,434.4421550003972,84.00691857370941
1780647375,50,,Aggregated,48.500000,48.500000,5,6,6,7,8,10,110,360,420,430,430,1933,1933,5,12.416586353332537,1.5120520001801196,434.4421550003972,83.8949818934299
1780647376,50,,Aggregated,48.400000,48.400000,5,6,6,7,8,9,110,360,420,430,430,1979,1979,5,12.252982644765783,1.5120520001801196,434.4421550003972,83.8044466902476
1780647377,50,,Aggregated,48.500000,48.500000,5,6,6,7,8,9,110,360,420,430,430,2024,2024,5,12.107696607700735,1.5120520001801196,434.4421550003972,83.71986166007905
1780647378,50,,Aggregated,49.300000,49.300000,5,6,6,7,8,9,110,360,420,430,430,2078,2078,5,11.93642356303504,1.5120520001801196,434.4421550003972,83.62319538017324
1780647379,50,,Aggregated,49.200000,49.200000,5,6,6,6,8,9,100,360,420,430,430,2126,2126,5,11.790990427558814,1.5120520001801196,434.4421550003972,83.54139228598306
1780647380,50,,Aggregated,49.300000,49.300000,5,6,6,6,8,9,100,360,420,430,430,2177,2177,5,11.631500289386242,1.5120520001801196,434.4421550003972,83.4584290307763
1780647381,50,,Aggregated,49.000000,49.000000,5,6,6,6,8,9,98,360,420,430,430,2231,2231,5,11.470115050647694,1.5120520001801196,434.4421550003972,83.37471985656656
1780647382,50,,Aggregated,49.400000,49.400000,5,6,6,6,8,9,87,360,420,430,430,2281,2281,5,11.330968162208373,1.5120520001801196,434.4421550003972,83.30074528715475
1780647383,50,,Aggregated,49.500000,49.500000,5,6,6,6,8,9,24,350,420,430,430,2330,2330,5,11.207260529183587,1.5120520001801196,434.4421550003972,83.23133047210301
1780647384,50,,Aggregated,50.100000,50.100000,5,6,6,6,8,9,24,350,420,430,430,2378,2378,5,11.097676062235307,1.5120520001801196,434.4421550003972,83.16610597140455
1780647385,50,,Aggregated,49.900000,49.900000,5,6,6,6,8,9,23,350,420,430,430,2429,2429,5,10.973646776860477,1.5120520001801196,434.4421550003972,83.0996294771511
1780647386,50,,Aggregated,50.000000,50.000000,5,6,6,6,8,9,23,350,420,430,430,2478,2478,5,10.869441441481637,1.5120520001801196,434.4421550003972,83.03833736884584
1780647387,50,,Aggregated,50.300000,50.300000,5,6,6,6,8,9,23,350,420,430,430,2535,2535,5,10.771059429580365,1.5120520001801196,434.4421550003972,82.97001972386587
1780647388,50,,Aggregated,49.200000,49.200000,5,6,6,6,8,9,23,350,420,430,430,2579,2579,5,10.676644991077497,1.5120520001801196,434.4421550003972,82.91934858472275
1780647389,50,,Aggregated,50.300000,50.300000,5,6,6,6,8,9,23,350,420,430,430,2633,2633,5,10.549866684387213,1.5120520001801196,434.4421550003972,82.85947588302317
