Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646494,50,,Aggregated,50.400000,50.400000,5,6,6,6,8,10,23,30,45,45,45,1395,1395,5,5.766493944076019,1.4095769997766183,45.065731999784475,81.17204301075269
1780646495,50,,Aggregated,50.600000,50.600000,5,6,6,6,8,10,23,29,45,45,45,1445,1445,5,5.718119092725074,1.3597850002042833,45.065731999784475,81.13148788927336
1780646496,50,,Aggregated,50.600000,50.600000,5,5,6,6,8,10,23,29,45,45,45,1493,1493,5,5.704805551231074,1.3597850002042833,45.065731999784475,81.42397856664434
1780646497,50,,Aggregated,50.800000,50.800000,5,5,6,6,8,9,23,29,45,45,45,1542,1542,5,5.6851152023272595,1.3597850002042833,45.065731999784475,81.378728923476
1780646498,50,,Aggregated,50.900000,50.900000,5,5,6,6,8,9,22,29,45,45,45,1590,1590,5,5.6618111446471815,1.3597850002042833,45.065731999784475,81.33710691823899
1780646499,50,,Aggregated,50.700000,50.700000,5,5,6,6,8,9,22,29,45,45,45,1636,1636,5,5.646138564784707,1.3597850002042833,45.065731999784475,81.29951100244499
1780646500,50,,Aggregated,50.500000,50.500000,5,5,6,6,7,9,22,29,45,45,45,1691,1691,5,5.629656264923671,1.3597850002042833,45.065731999784475,81.25724423418096
1780646501,50,,Aggregated,49.600000,49.600000,5,6,6,6,7,9,22,28,45,45,45,1740,1740,5,5.620736216658393,1.3597850002042833,45.065731999784475,81.22183908045977
1780646502,50,,Aggregated,50.200000,50.200000,5,5,6,6,7,9,21,28,45,45,45,1789,1789,5,5.61086560703469,1.3597850002042833,45.065731999784475,81.18837339295696
1780646503,50,,Aggregated,49.600000,49.600000,5,6,6,6,7,9,21,27,45,45,45,1837,1837,5,5.603353443105076,1.3597850002042833,45.065731999784475,81.15732172019597
1780646504,50,,Aggregated,50.000000,50.000000,5,5,6,6,7,9,21,27,45,45,45,1889,1889,5,5.584740630484097,1.3597850002042833,45.065731999784475,81.12546320804658
1780646505,50,,Aggregated,49.300000,49.300000,5,5,6,6,7,9,21,27,45,45,45,1934,1934,5,5.572254464314752,1.3597850002042833,45.065731999784475,81.09927611168563
1780646506,50,,Aggregated,49.100000,49.100000,5,5,6,6,7,9,21,27,45,45,45,1987,1987,5,5.554863135372948,1.3597850002042833,45.065731999784475,81.06995470558631
1780646507,50,,Aggregated,48.700000,48.700000,5,5,6,6,7,9,21,26,44,45,45,2034,2034,5,5.54483149851826,1.3597850002042833,45.065731999784475,81.04523107177974
1780646508,50,,Aggregated,49.100000,49.100000,5,5,6,6,7,9,21,26,44,45,45,2081,2081,5,5.515733022578094,1.3597850002042833,45.065731999784475,81.02162421912541
1780646509,50,,Aggregated,49.300000,49.300000,5,5,6,6,7,9,21,26,44,45,45,2130,2130,5,5.497430721119249,1.3597850002042833,45.065731999784475,80.9981220657277
1780646510,50,,Aggregated,49.000000,49.000000,5,5,6,6,7,9,21,26,44,45,45,2181,2181,5,5.491619195316033,1.3597850002042833,45.065731999784475,80.97478220999541
1780646511,50,,Aggregated,49.300000,49.300000,5,5,6,6,7,9,21,25,44,45,45,2233,2233,5,5.4745424612567914,1.3597850002042833,45.065731999784475,80.95208240035826
1780646512,50,,Aggregated,49.200000,49.200000,5,5,6,6,7,9,20,25,44,45,45,2282,2282,5,5.45646158544565,1.3597850002042833,45.065731999784475,80.93163891323401
1780646513,50,,Aggregated,49.300000,49.300000,5,5,6,6,7,9,20,25,44,45,45,2330,2330,5,5.442934585402943,1.3597850002042833,45.065731999784475,80.91244635193134
1780646514,50,,Aggregated,49.100000,49.100000,5,5,6,6,7,8,20,25,44,45,45,2380,2380,5,5.428115736969225,1.3597850002042833,45.065731999784475,80.89327731092438
1780646515,50,,Aggregated,49.300000,49.300000,5,5,6,6,7,8,19,25,44,45,45,2432,2432,5,5.41232112458333,1.3597850002042833,45.065731999784475,80.87417763157895
1780646516,50,,Aggregated,49.300000,49.300000,5,5,6,6,7,8,19,25,44,45,45,2491,2491,5,5.404322961055344,1.3597850002042833,45.065731999784475,80.85347250100361
1780646517,50,,Aggregated,50.000000,50.000000,5,5,6,6,7,8,19,25,44,45,45,2541,2541,5,5.403539334116343,1.3597850002042833,45.065731999784475,80.83667847304211
1780646518,50,,Aggregated,50.300000,50.300000,5,5,6,6,7,8,19,25,44,45,45,2587,2587,5,5.398544901812988,1.3597850002042833,45.065731999784475,80.82180131426362
1780646519,50,,Aggregated,50.500000,50.500000,5,5,6,6,7,8,18,23,44,45,45,2639,2639,5,5.397782421746967,1.3597850002042833,45.065731999784475,80.80560818491853
1780646520,50,,Aggregated,50.400000,50.400000,5,5,6,6,7,8,18,23,44,45,45,2690,2690,5,5.412102892561799,1.3597850002042833,45.065731999784475,80.7903345724907
