Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782982578,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982579,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982580,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982581,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982582,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982583,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982584,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982585,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982586,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982587,50,,Aggregated,0.000000,0.000000,32000,33000,34000,35000,52000,52000,52000,52000,52000,52000,52000,9,3,32000,28505.098687666567,16652,52250.530237999556,1398.6666666666667
1782982588,50,,Aggregated,0.000000,0.000000,32000,33000,34000,35000,52000,52000,52000,52000,52000,52000,52000,9,3,32000,28505.098687666567,16652,52250.530237999556,1398.6666666666667
1782982589,50,,Aggregated,0.000000,0.000000,32000,33000,34000,35000,52000,52000,52000,52000,52000,52000,52000,9,3,32000,28505.098687666567,16652,52250.530237999556,1398.6666666666667
