Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678506,50,,Aggregated,2.800000,0.000000,7000,8700,10000,10000,11000,20000,29000,32000,32000,32000,32000,116,0,6900,7723.873451629331,1458,31949.262795999857,256.94827586206895
1781678507,50,,Aggregated,2.800000,0.000000,7000,8700,10000,10000,11000,20000,29000,32000,32000,32000,32000,116,0,6900,7723.873451629331,1458,31949.262795999857,256.94827586206895
1781678508,50,,Aggregated,2.800000,0.000000,7000,8700,10000,10000,11000,20000,29000,32000,32000,32000,32000,116,0,6900,7723.873451629331,1458,31949.262795999857,256.94827586206895
1781678509,50,,Aggregated,1.800000,0.000000,6900,8500,9800,10000,11000,20000,29000,32000,32000,32000,32000,118,0,6800,7624.849742144088,1458,31949.262795999857,257.50847457627117
1781678510,50,,Aggregated,1.800000,0.000000,7000,8700,10000,11000,12000,29000,32000,37000,38000,38000,38000,120,0,6900,8123.021622066686,1458,37582.32507499997,258.0833333333333
1781678511,50,,Aggregated,1.800000,0.000000,7000,8700,10000,11000,12000,29000,32000,37000,38000,38000,38000,120,0,6900,8123.021622066686,1458,37582.32507499997,258.0833333333333
1781678512,50,,Aggregated,1.600000,0.000000,6900,8700,10000,11000,11000,20000,32000,37000,38000,38000,38000,122,0,6800,8010.95546187707,1272,37582.32507499997,257.1311475409836
1781678513,50,,Aggregated,1.600000,0.000000,6900,8700,10000,11000,11000,20000,32000,37000,38000,38000,38000,122,0,6800,8010.95546187707,1272,37582.32507499997,257.1311475409836
1781678514,50,,Aggregated,1.400000,0.000000,7000,8700,10000,11000,12000,29000,38000,42000,42000,42000,42000,124,0,6900,8553.286452645181,1272,41731.95377899992,258.06451612903226
1781678515,50,,Aggregated,1.400000,0.000000,7000,8700,10000,11000,12000,29000,38000,42000,42000,42000,42000,124,0,6900,8553.286452645181,1272,41731.95377899992,258.06451612903226
1781678516,50,,Aggregated,1.400000,0.000000,7000,8700,10000,11000,12000,29000,38000,42000,42000,42000,42000,124,0,6900,8553.286452645181,1272,41731.95377899992,258.06451612903226
1781678517,50,,Aggregated,0.800000,0.000000,6900,8700,10000,11000,12000,29000,38000,42000,42000,42000,42000,126,0,6800,8446.031679007956,1272,41731.95377899992,258.57142857142856
1781678518,50,,Aggregated,0.800000,0.000000,6900,8700,10000,11000,12000,29000,38000,42000,42000,42000,42000,126,0,6800,8446.031679007956,1272,41731.95377899992,258.57142857142856
1781678519,50,,Aggregated,0.800000,0.000000,6900,8700,10000,11000,12000,29000,38000,42000,42000,42000,42000,126,0,6800,8446.031679007956,1272,41731.95377899992,258.57142857142856
1781678520,50,,Aggregated,0.800000,0.000000,6900,8700,10000,11000,12000,29000,38000,42000,42000,42000,42000,126,0,6800,8446.031679007956,1272,41731.95377899992,258.57142857142856
1781678521,50,,Aggregated,1.000000,0.000000,7000,8700,10000,11000,17000,32000,42000,48000,49000,49000,49000,128,0,6900,9073.275707453146,1272,48794.29899900015,259.53125
1781678522,50,,Aggregated,1.000000,0.000000,7100,8900,10000,11000,20000,38000,49000,49000,49000,49000,49000,130,0,7000,9690.895527584637,1272,49264.12803199992,259.6461538461538
1781678523,50,,Aggregated,1.000000,0.000000,7100,8900,10000,11000,20000,38000,49000,49000,49000,49000,49000,130,0,7000,9690.895527584637,1272,49264.12803199992,259.6461538461538
1781678524,50,,Aggregated,0.800000,0.000000,7100,9200,10000,11000,29000,42000,49000,52000,52000,52000,52000,134,0,7000,10193.677730776135,1272,51832.064689999694,257.8955223880597
1781678525,50,,Aggregated,0.800000,0.000000,7200,9200,11000,11000,32000,49000,52000,52000,52000,52000,52000,136,0,7100,10800.314934235308,1272,51832.064689999694,257.0735294117647
1781678526,50,,Aggregated,1.000000,0.000000,7100,9200,11000,11000,32000,49000,52000,52000,52000,52000,52000,138,0,7000,10669.52002268842,1272,51832.064689999694,257.42028985507244
