Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782874875,50,,Aggregated,0.400000,0.000000,15,11000,12000,21000,22000,23000,23000,23000,23000,23000,23000,29,17,15,7348.960416655171,2.0373769998514035,23048.53494500003,644.9655172413793
1782874876,50,,Aggregated,0.400000,0.000000,1300,11000,21000,21000,23000,28000,28000,28000,28000,28000,28000,31,17,1300,8670.110735387092,2.0373769998514035,27834.580713999912,836.8387096774194
1782874877,50,,Aggregated,0.400000,0.000000,1300,11000,21000,21000,23000,28000,28000,28000,28000,28000,28000,31,17,1300,8670.110735387092,2.0373769998514035,27834.580713999912,836.8387096774194
1782874878,50,,Aggregated,0.400000,0.000000,1300,11000,21000,21000,23000,28000,28000,28000,28000,28000,28000,31,17,1300,8670.110735387092,2.0373769998514035,27834.580713999912,836.8387096774194
1782874879,50,,Aggregated,0.400000,0.000000,1300,11000,21000,21000,23000,28000,28000,28000,28000,28000,28000,31,17,1300,8670.110735387092,2.0373769998514035,27834.580713999912,836.8387096774194
1782874880,50,,Aggregated,0.400000,0.000000,1300,11000,21000,21000,23000,28000,28000,28000,28000,28000,28000,31,17,1300,8670.110735387092,2.0373769998514035,27834.580713999912,836.8387096774194
1782874881,50,,Aggregated,0.800000,0.000000,9600,12000,21000,22000,28000,32000,32000,32000,32000,32000,32000,33,17,9600,10092.627911696964,2.0373769998514035,32150.288288999946,910.6666666666666
1782874882,50,,Aggregated,0.800000,0.000000,9600,12000,21000,22000,28000,32000,32000,32000,32000,32000,32000,33,17,9600,10092.627911696964,2.0373769998514035,32150.288288999946,910.6666666666666
1782874883,50,,Aggregated,0.800000,0.000000,9600,12000,21000,22000,28000,32000,32000,32000,32000,32000,32000,33,17,9600,10092.627911696964,2.0373769998514035,32150.288288999946,910.6666666666666
1782874884,50,,Aggregated,0.800000,0.000000,9600,12000,21000,22000,28000,32000,32000,32000,32000,32000,32000,33,17,9600,10092.627911696964,2.0373769998514035,32150.288288999946,910.6666666666666
1782874885,50,,Aggregated,0.800000,0.000000,9600,12000,21000,22000,28000,32000,32000,32000,32000,32000,32000,33,17,9600,10092.627911696964,2.0373769998514035,32150.288288999946,910.6666666666666
1782874886,50,,Aggregated,0.800000,0.000000,9600,12000,21000,22000,28000,32000,32000,32000,32000,32000,32000,33,17,9600,10092.627911696964,2.0373769998514035,32150.288288999946,910.6666666666666
1782874887,50,,Aggregated,0.400000,0.000000,11000,21000,22000,23000,32000,39000,39000,39000,39000,39000,39000,35,17,11000,11733.720227371423,2.0373769998514035,38820.48687199995,982.2285714285714
1782874888,50,,Aggregated,0.400000,0.000000,11000,21000,22000,23000,32000,39000,39000,39000,39000,39000,39000,35,17,11000,11733.720227371423,2.0373769998514035,38820.48687199995,982.2285714285714
1782874889,50,,Aggregated,0.400000,0.000000,11000,21000,22000,23000,32000,39000,39000,39000,39000,39000,39000,35,17,11000,11733.720227371423,2.0373769998514035,38820.48687199995,982.2285714285714
1782874890,50,,Aggregated,0.400000,0.000000,11000,21000,22000,23000,32000,39000,39000,39000,39000,39000,39000,35,17,11000,11733.720227371423,2.0373769998514035,38820.48687199995,982.2285714285714
1782874891,50,,Aggregated,0.400000,0.000000,11000,21000,22000,23000,32000,39000,39000,39000,39000,39000,39000,35,17,11000,11733.720227371423,2.0373769998514035,38820.48687199995,982.2285714285714
1782874892,50,,Aggregated,0.400000,0.000000,11000,21000,22000,23000,32000,39000,39000,39000,39000,39000,39000,35,17,11000,11733.720227371423,2.0373769998514035,38820.48687199995,982.2285714285714
1782874893,50,,Aggregated,0.400000,0.000000,11000,21000,22000,23000,32000,39000,39000,39000,39000,39000,39000,35,17,11000,11733.720227371423,2.0373769998514035,38820.48687199995,982.2285714285714
1782874894,50,,Aggregated,0.400000,0.000000,11000,21000,22000,23000,32000,39000,39000,39000,39000,39000,39000,35,17,11000,11733.720227371423,2.0373769998514035,38820.48687199995,982.2285714285714
1782874895,50,,Aggregated,0.200000,0.000000,11000,21000,23000,23000,32000,39000,47000,47000,47000,47000,47000,36,18,11000,12713.239741694439,2.0373769998514035,46996.42274300004,958.9166666666666
1782874896,50,,Aggregated,0.200000,0.000000,11000,21000,23000,23000,32000,39000,47000,47000,47000,47000,47000,36,18,11000,12713.239741694439,2.0373769998514035,46996.42274300004,958.9166666666666
1782874897,50,,Aggregated,0.200000,0.000000,11000,21000,23000,23000,32000,39000,47000,47000,47000,47000,47000,36,18,11000,12713.239741694439,2.0373769998514035,46996.42274300004,958.9166666666666
1782874898,50,,Aggregated,0.200000,0.000000,11000,21000,23000,23000,32000,39000,47000,47000,47000,47000,47000,36,18,11000,12713.239741694439,2.0373769998514035,46996.42274300004,958.9166666666666
1782874899,50,,Aggregated,0.200000,0.000000,11000,21000,23000,23000,32000,39000,47000,47000,47000,47000,47000,36,18,11000,12713.239741694439,2.0373769998514035,46996.42274300004,958.9166666666666
1782874900,50,,Aggregated,0.200000,0.000000,11000,21000,23000,23000,32000,39000,47000,47000,47000,47000,47000,36,18,11000,12713.239741694439,2.0373769998514035,46996.42274300004,958.9166666666666
1782874901,50,,Aggregated,0.200000,0.000000,11000,21000,23000,23000,32000,39000,47000,47000,47000,47000,47000,36,18,11000,12713.239741694439,2.0373769998514035,46996.42274300004,958.9166666666666
1782874902,50,,Aggregated,0.200000,0.000000,11000,21000,23000,23000,32000,39000,47000,47000,47000,47000,47000,36,18,11000,12713.239741694439,2.0373769998514035,46996.42274300004,958.9166666666666
1782874903,50,,Aggregated,0.200000,0.000000,11000,21000,23000,23000,32000,39000,47000,47000,47000,47000,47000,36,18,11000,12713.239741694439,2.0373769998514035,46996.42274300004,958.9166666666666
