Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646563,50,,Aggregated,48.800000,48.800000,5,6,6,6,7,9,23,28,48,50,50,1549,1549,5,5.88840546352778,1.4540960000886116,50.291720000132045,81.48030987734022
1780646564,50,,Aggregated,49.400000,49.400000,5,6,6,6,7,9,22,28,48,50,50,1596,1596,5,5.848924027570871,1.4540960000886116,50.291720000132045,81.43671679197995
1780646565,50,,Aggregated,49.400000,49.400000,5,6,6,6,7,9,22,28,48,50,50,1648,1648,5,5.832143238472346,1.4540960000886116,50.291720000132045,81.39138349514563
1780646566,50,,Aggregated,50.000000,50.000000,5,6,6,6,7,8,22,28,48,50,50,1700,1700,5,5.779104494118549,1.4540960000886116,50.291720000132045,81.34882352941176
1780646567,50,,Aggregated,49.900000,49.900000,5,6,6,6,7,8,22,28,48,50,50,1744,1744,5,5.770780955849701,1.4540960000886116,50.291720000132045,81.31479357798165
1780646568,50,,Aggregated,49.600000,49.600000,5,6,6,6,7,9,21,28,48,50,50,1797,1797,5,5.7810426789096665,1.4540960000886116,50.291720000132045,81.27601558152476
1780646569,50,,Aggregated,49.300000,49.300000,5,6,6,6,7,8,20,27,48,50,50,1847,1847,5,5.750014059557261,1.4540960000886116,50.291720000132045,81.24147265836491
1780646570,50,,Aggregated,50.000000,50.000000,5,6,6,6,7,8,20,27,48,50,50,1899,1899,5,5.724981879411031,1.4540960000886116,50.291720000132045,81.20747761979989
1780646571,50,,Aggregated,50.300000,50.300000,5,6,6,6,7,8,20,27,48,50,50,1950,1950,5,5.69359882974566,1.2842520000049262,50.291720000132045,81.17589743589744
1780646572,50,,Aggregated,50.000000,50.000000,5,6,6,6,7,8,20,27,48,50,50,1991,1991,5,5.6664719020632495,1.2842520000049262,50.291720000132045,81.15168257157208
1780646573,50,,Aggregated,49.700000,49.700000,5,6,6,6,7,8,20,26,48,50,50,2045,2045,5,5.661297650859104,1.2842520000049262,50.291720000132045,81.12127139364303
1780646574,50,,Aggregated,49.600000,49.600000,5,6,6,6,7,8,19,26,48,50,50,2089,2089,5,5.621196135475489,1.2842520000049262,50.291720000132045,81.09765438008617
1780646575,50,,Aggregated,49.600000,49.600000,5,6,6,6,7,8,19,26,48,50,50,2138,2138,5,5.613671785318224,1.2842520000049262,50.291720000132045,81.07249766136576
1780646576,50,,Aggregated,49.100000,49.100000,5,6,6,6,7,8,19,26,48,50,50,2186,2186,5,5.591845830287409,1.2842520000049262,50.291720000132045,81.04894784995426
1780646577,50,,Aggregated,49.200000,49.200000,5,6,6,6,7,8,19,26,48,50,50,2244,2244,5,5.564753598934727,1.2842520000049262,50.291720000132045,81.02183600713012
1780646578,50,,Aggregated,48.800000,48.800000,5,6,6,6,7,8,19,26,48,50,50,2289,2289,5,5.5715297597241555,1.2842520000049262,50.291720000132045,81.00174748798602
1780646579,50,,Aggregated,49.000000,49.000000,5,6,6,6,7,8,19,25,48,50,50,2338,2338,5,5.556320995726712,1.2842520000049262,50.291720000132045,80.98075278015398
1780646580,50,,Aggregated,49.100000,49.100000,5,6,6,6,7,8,18,25,48,50,50,2390,2390,5,5.5399382502124945,1.2842520000049262,50.291720000132045,80.95941422594142
1780646581,50,,Aggregated,48.700000,48.700000,5,6,6,6,7,8,18,24,48,50,50,2440,2440,5,5.539019060658768,1.2842520000049262,50.291720000132045,80.93975409836065
1780646582,50,,Aggregated,49.200000,49.200000,5,6,6,6,7,8,18,24,48,50,50,2491,2491,5,5.525525651147144,1.2842520000049262,50.291720000132045,80.92051384985949
1780646583,50,,Aggregated,49.500000,49.500000,5,6,6,6,7,8,18,23,48,50,50,2538,2538,5,5.517017154455386,1.2842520000049262,50.291720000132045,80.90346729708432
1780646584,50,,Aggregated,49.900000,49.900000,5,6,6,6,7,8,18,23,48,50,50,2595,2595,5,5.509295622353723,1.2842520000049262,50.291720000132045,80.88362235067437
1780646585,50,,Aggregated,49.500000,49.500000,5,6,6,6,7,8,17,23,48,50,50,2642,2642,5,5.500693696823576,1.2842520000049262,50.291720000132045,80.86790310370931
