Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992299,50,,Aggregated,0.200000,0.200000,23000,25000,27000,27000,28000,28000,28000,28000,28000,28000,28000,8,4,21000,16832.155792499958,2866,27560.925482999664,765.75
1782992300,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992301,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992302,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992303,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992304,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992305,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992306,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992307,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992308,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992309,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992310,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992311,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992312,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992313,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992314,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992315,50,,Aggregated,0.300000,0.300000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,4,23000,18863.535229199988,2866,27560.925482999664,653.4
1782992316,50,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,44000,44000,44000,44000,44000,44000,44000,12,4,25000,23011.41799941666,2866,43832.663701,900.1666666666666
1782992317,50,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,44000,44000,44000,44000,44000,44000,44000,12,4,25000,23011.41799941666,2866,43832.663701,900.1666666666666
1782992318,50,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,44000,44000,44000,44000,44000,44000,44000,12,4,25000,23011.41799941666,2866,43832.663701,900.1666666666666
1782992319,50,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,44000,44000,44000,44000,44000,44000,44000,12,4,25000,23011.41799941666,2866,43832.663701,900.1666666666666
1782992320,50,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,44000,44000,44000,44000,44000,44000,44000,12,4,25000,23011.41799941666,2866,43832.663701,900.1666666666666
1782992321,50,,Aggregated,0.200000,0.000000,27000,28000,44000,44000,49000,49000,49000,49000,49000,49000,49000,14,4,27000,26681.58859428572,2866,48791.22432700024,1213.7142857142858
1782992322,50,,Aggregated,0.200000,0.000000,27000,28000,44000,44000,49000,49000,49000,49000,49000,49000,49000,14,4,27000,26681.58859428572,2866,48791.22432700024,1213.7142857142858
1782992323,50,,Aggregated,0.200000,0.000000,27000,28000,44000,44000,49000,49000,49000,49000,49000,49000,49000,14,4,27000,26681.58859428572,2866,48791.22432700024,1213.7142857142858
1782992324,50,,Aggregated,0.200000,0.000000,27000,28000,44000,44000,49000,49000,49000,49000,49000,49000,49000,14,4,27000,26681.58859428572,2866,48791.22432700024,1213.7142857142858
1782992325,50,,Aggregated,0.200000,0.000000,27000,28000,44000,44000,49000,49000,49000,49000,49000,49000,49000,14,4,27000,26681.58859428572,2866,48791.22432700024,1213.7142857142858
1782992326,50,,Aggregated,0.200000,0.000000,27000,28000,44000,44000,49000,49000,49000,49000,49000,49000,49000,14,4,27000,26681.58859428572,2866,48791.22432700024,1213.7142857142858
