Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646883,50,,Aggregated,49.800000,49.800000,5,5,6,6,8,19,26,60,160,160,160,727,727,5,7.184773613491861,1.6010859999369131,164.5996520001063,82.24896836313617
1780646884,50,,Aggregated,49.400000,49.400000,5,5,6,6,8,19,25,60,160,160,160,773,773,5,7.042147028466022,1.6010859999369131,164.5996520001063,82.11513583441139
1780646885,50,,Aggregated,49.100000,49.100000,5,5,6,6,8,18,25,60,160,160,160,829,829,5,6.913091287095631,1.6010859999369131,164.5996520001063,81.97225572979494
1780646886,50,,Aggregated,48.800000,48.800000,5,5,6,6,8,17,24,60,160,160,160,883,883,5,6.775926659118326,1.6010859999369131,164.5996520001063,81.85164212910533
1780646887,50,,Aggregated,49.800000,49.800000,5,5,6,6,8,16,24,59,160,160,160,927,927,5,6.682378564188575,1.6010859999369131,164.5996520001063,81.76375404530744
1780646888,50,,Aggregated,49.900000,49.900000,5,5,6,6,8,16,24,59,160,160,160,979,979,5,6.615491773244609,1.6010859999369131,164.5996520001063,81.67007150153218
1780646889,50,,Aggregated,49.700000,49.700000,5,5,6,6,8,15,23,27,160,160,160,1033,1033,5,6.531904083263569,1.6010859999369131,164.5996520001063,81.58276863504356
1780646890,50,,Aggregated,50.000000,50.000000,5,5,6,6,7,15,23,27,160,160,160,1084,1084,5,6.476912131011044,1.6010859999369131,164.5996520001063,81.50830258302582
1780646891,50,,Aggregated,50.300000,50.300000,5,5,6,6,7,13,23,27,160,160,160,1131,1131,5,6.421253202490984,1.6010859999369131,164.5996520001063,81.44562334217507
1780646892,50,,Aggregated,50.400000,50.400000,5,5,6,6,7,11,23,27,160,160,160,1182,1182,5,6.379073729287373,1.6010859999369131,164.5996520001063,81.38324873096447
1780646893,50,,Aggregated,50.200000,50.200000,5,5,6,6,7,10,22,26,160,160,160,1226,1226,5,6.33630829201788,1.6010859999369131,164.5996520001063,81.33360522022838
1780646894,50,,Aggregated,50.700000,50.700000,5,5,6,6,7,10,22,26,160,160,160,1284,1284,5,6.280201533499906,1.6010859999369131,164.5996520001063,81.2733644859813
1780646895,50,,Aggregated,50.300000,50.300000,5,5,6,6,7,10,22,26,160,160,160,1332,1332,5,6.238830824334703,1.6010859999369131,164.5996520001063,81.22747747747748
1780646896,50,,Aggregated,50.600000,50.600000,5,6,6,6,7,9,22,26,160,160,160,1382,1382,5,6.204809592630223,1.6010859999369131,164.5996520001063,81.18306801736614
1780646897,50,,Aggregated,50.000000,50.000000,5,6,6,6,7,9,22,26,160,160,160,1437,1437,5,6.175452784284964,1.6010859999369131,164.5996520001063,81.13778705636743
1780646898,50,,Aggregated,50.500000,50.500000,5,6,6,6,7,10,23,60,160,160,160,1485,1485,5,6.670860541428183,1.6010859999369131,164.5996520001063,81.87340067340067
1780646899,50,,Aggregated,51.500000,51.500000,5,5,6,6,7,10,23,59,160,160,160,1536,1536,5,6.603832059256594,1.6010859999369131,164.5996520001063,81.81119791666667
1780646900,50,,Aggregated,50.100000,50.100000,5,5,6,6,7,10,22,59,160,160,160,1585,1585,5,6.549700464996535,1.6010859999369131,164.5996520001063,81.75520504731861
1780646901,50,,Aggregated,50.200000,50.200000,5,5,6,6,7,9,22,45,160,160,160,1631,1631,5,6.505821617422293,1.6010859999369131,164.5996520001063,81.70570202329858
1780646902,50,,Aggregated,50.100000,50.100000,5,5,6,6,7,9,22,45,160,160,160,1684,1684,5,6.456840214973119,1.6010859999369131,164.5996520001063,81.6520190023753
1780646903,50,,Aggregated,50.100000,50.100000,5,5,6,6,7,9,22,27,160,160,160,1734,1734,5,6.418721599200553,1.6010859999369131,164.5996520001063,81.60438292964244
1780646904,50,,Aggregated,49.800000,49.800000,5,5,6,6,7,9,22,27,160,160,160,1785,1785,5,6.390968676755454,1.6010859999369131,164.5996520001063,81.55854341736695
1780646905,50,,Aggregated,50.100000,50.100000,5,5,6,6,7,9,22,27,160,160,160,1838,1838,5,6.3500398993499605,1.6010859999369131,164.5996520001063,81.51360174102285
1780646906,50,,Aggregated,50.400000,50.400000,5,5,6,6,7,9,21,27,160,160,160,1884,1884,5,6.302011520173845,1.464903999476519,164.5996520001063,81.47664543524417
1780646907,50,,Aggregated,50.400000,50.400000,5,5,6,6,7,9,21,26,160,160,160,1935,1935,5,6.247277290443871,1.464903999476519,164.5996520001063,81.43772609819122
1780646908,50,,Aggregated,49.700000,49.700000,5,5,6,6,7,9,21,26,160,160,160,1987,1987,5,6.200110645197401,1.464903999476519,164.5996520001063,81.40010065425264
1780646909,50,,Aggregated,49.800000,49.800000,5,5,6,6,7,9,21,26,160,160,160,2035,2035,5,6.199080938087128,1.464903999476519,164.5996520001063,81.36707616707616
1780646910,50,,Aggregated,50.700000,50.700000,5,5,6,6,7,9,21,26,160,160,160,2085,2085,5,6.188685242210881,1.464903999476519,164.5996520001063,81.33429256594724
1780646911,50,,Aggregated,49.700000,49.700000,5,5,6,6,7,9,20,26,160,160,160,2135,2135,5,6.125047322720428,1.464903999476519,164.5996520001063,81.30304449648712
1780646912,50,,Aggregated,50.200000,50.200000,5,5,6,6,7,9,20,26,160,160,160,2183,2183,5,6.109632297758568,1.464903999476519,164.5996520001063,81.2743930371049
1780646913,50,,Aggregated,50.400000,50.400000,5,5,6,6,7,9,20,26,160,160,160,2230,2230,5,6.103685073100225,1.464903999476519,164.5996520001063,81.247533632287
1780646914,50,,Aggregated,50.000000,50.000000,5,5,6,6,7,9,20,26,160,160,160,2283,2283,5,6.044918500661326,1.464903999476519,164.5996520001063,81.21857205431449
1780646915,50,,Aggregated,49.900000,49.900000,5,5,6,6,7,9,19,25,160,160,160,2327,2327,5,6.025868790292042,1.464903999476519,164.5996520001063,81.19553072625699
1780646916,50,,Aggregated,49.600000,49.600000,5,5,6,6,7,9,19,25,160,160,160,2382,2382,5,6.0053591272079325,1.464903999476519,164.5996520001063,81.1679261125105
1780646917,50,,Aggregated,48.900000,48.900000,5,5,6,6,7,9,19,25,160,160,160,2425,2425,5,5.986832747221342,1.464903999476519,164.5996520001063,81.14721649484537
1780646918,50,,Aggregated,50.100000,50.100000,5,5,6,6,7,9,18,25,160,160,160,2478,2478,5,5.9713362780518695,1.464903999476519,164.5996520001063,81.1226795803067
1780646919,50,,Aggregated,49.000000,49.000000,5,5,6,6,7,9,19,25,160,160,160,2533,2533,5,5.985889998822071,1.464903999476519,164.5996520001063,81.09830240821161
1780646920,50,,Aggregated,48.800000,48.800000,5,5,6,6,7,9,19,25,160,160,160,2583,2583,5,5.956337010846475,1.464903999476519,164.5996520001063,81.07704219899342
1780646921,50,,Aggregated,49.700000,49.700000,5,5,6,6,7,9,18,25,160,160,160,2635,2635,5,5.938247169266051,1.464903999476519,164.5996520001063,81.05578747628084
1780646922,50,,Aggregated,49.300000,49.300000,5,5,6,6,7,9,18,25,160,160,160,2685,2685,5,5.935507983990926,1.464903999476519,164.5996520001063,81.03612662942272
