Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782875304,50,,Aggregated,0.400000,0.200000,14000,14000,14000,21000,21000,21000,21000,21000,21000,21000,21000,5,3,14000,14696.992870599986,12348.699929999839,21023.80013999982,1150.4
1782875305,50,,Aggregated,0.400000,0.200000,14000,14000,14000,21000,21000,21000,21000,21000,21000,21000,21000,5,3,14000,14696.992870599986,12348.699929999839,21023.80013999982,1150.4
1782875306,50,,Aggregated,0.100000,0.100000,14000,21000,26000,26000,26000,26000,26000,26000,26000,26000,26000,7,3,14000,18010.903314285733,12348.699929999839,26305.358847000207,1668.857142857143
1782875307,50,,Aggregated,0.100000,0.100000,14000,21000,26000,26000,26000,26000,26000,26000,26000,26000,26000,7,3,14000,18010.903314285733,12348.699929999839,26305.358847000207,1668.857142857143
1782875308,50,,Aggregated,0.100000,0.100000,14000,21000,26000,26000,26000,26000,26000,26000,26000,26000,26000,7,3,14000,18010.903314285733,12348.699929999839,26305.358847000207,1668.857142857143
1782875309,50,,Aggregated,0.300000,0.100000,21000,26000,26000,30000,30000,30000,30000,30000,30000,30000,30000,9,3,21000,20573.598257555597,12348.699929999839,29551.061118000234,2079.777777777778
1782875310,50,,Aggregated,0.300000,0.100000,21000,26000,26000,30000,30000,30000,30000,30000,30000,30000,30000,9,3,21000,20573.598257555597,12348.699929999839,29551.061118000234,2079.777777777778
1782875311,50,,Aggregated,0.300000,0.100000,21000,26000,26000,30000,30000,30000,30000,30000,30000,30000,30000,9,3,21000,20573.598257555597,12348.699929999839,29551.061118000234,2079.777777777778
1782875312,50,,Aggregated,0.300000,0.100000,21000,26000,26000,30000,30000,30000,30000,30000,30000,30000,30000,9,3,21000,20573.598257555597,12348.699929999839,29551.061118000234,2079.777777777778
1782875313,50,,Aggregated,0.300000,0.100000,21000,26000,26000,30000,30000,30000,30000,30000,30000,30000,30000,9,3,21000,20573.598257555597,12348.699929999839,29551.061118000234,2079.777777777778
1782875314,50,,Aggregated,0.300000,0.100000,21000,26000,26000,30000,30000,30000,30000,30000,30000,30000,30000,9,3,21000,20573.598257555597,12348.699929999839,29551.061118000234,2079.777777777778
1782875315,50,,Aggregated,0.400000,0.000000,26000,26000,30000,30000,36000,36000,36000,36000,36000,36000,36000,10,4,21000,22095.275544000004,12348.699929999839,35790.37112199967,1885.9
1782875316,50,,Aggregated,0.400000,0.000000,26000,26000,30000,30000,36000,36000,36000,36000,36000,36000,36000,10,4,21000,22095.275544000004,12348.699929999839,35790.37112199967,1885.9
1782875317,50,,Aggregated,0.400000,0.000000,26000,26000,30000,30000,36000,36000,36000,36000,36000,36000,36000,10,4,21000,22095.275544000004,12348.699929999839,35790.37112199967,1885.9
1782875318,50,,Aggregated,0.400000,0.000000,26000,26000,30000,30000,36000,36000,36000,36000,36000,36000,36000,10,4,21000,22095.275544000004,12348.699929999839,35790.37112199967,1885.9
1782875319,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875320,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875321,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875322,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875323,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875324,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875325,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875326,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875327,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875328,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875329,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875330,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875331,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875332,50,,Aggregated,0.300000,0.100000,26000,30000,36000,36000,39000,39000,39000,39000,39000,39000,39000,12,4,26000,24861.422400833337,12348.699929999839,38711.313369999974,1900.25
1782875333,50,,Aggregated,0.000000,0.000000,30000,36000,39000,39000,52000,52000,52000,52000,52000,52000,52000,14,4,26000,28765.229238357133,12348.699929999839,52209.14052699982,1980.357142857143
1782875334,50,,Aggregated,0.000000,0.000000,30000,36000,39000,39000,52000,52000,52000,52000,52000,52000,52000,14,4,26000,28765.229238357133,12348.699929999839,52209.14052699982,1980.357142857143
