Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679015,50,,Aggregated,2.200000,0.000000,7800,8600,9100,9100,9500,9700,9900,9900,9900,9900,9900,36,0,7500,7085.399687500073,2408,9882.041329000458,256.27777777777777
1781679016,50,,Aggregated,2.800000,0.000000,7900,8700,9100,9200,9700,10000,11000,11000,11000,11000,11000,38,0,7800,7262.454618631645,2408,10522.886757999913,258.10526315789474
1781679017,50,,Aggregated,3.400000,0.000000,8400,9100,9300,9700,11000,11000,11000,11000,11000,11000,11000,42,0,8300,7602.612196857187,2408,11162.91296199961,256.95238095238096
1781679018,50,,Aggregated,3.400000,0.000000,8700,9700,11000,11000,12000,15000,15000,15000,15000,15000,15000,50,0,8700,8508.68588632004,2408,15378.368345000126,255.24
1781679019,50,,Aggregated,3.400000,0.000000,8900,9700,11000,11000,12000,15000,15000,15000,15000,15000,15000,52,0,8700,8645.888393153877,2408,15378.368345000126,256.61538461538464
1781679020,50,,Aggregated,4.000000,0.000000,9200,11000,11000,12000,13000,15000,15000,15000,15000,15000,15000,60,0,9200,9081.065772016687,2408,15378.368345000126,255.93333333333334
1781679021,50,,Aggregated,4.200000,0.000000,9200,11000,11000,12000,13000,15000,19000,19000,19000,19000,19000,66,0,9100,9273.694748136386,2408,18818.148153999573,250.84848484848484
1781679022,50,,Aggregated,4.200000,0.000000,9200,10000,11000,12000,13000,15000,19000,19000,19000,19000,19000,68,0,9200,9296.780790088258,2408,18818.148153999573,252.02941176470588
1781679023,50,,Aggregated,4.200000,0.000000,9100,10000,11000,12000,13000,15000,19000,19000,19000,19000,19000,72,0,9100,9199.965136513896,2408,18818.148153999573,254.13888888888889
1781679024,50,,Aggregated,4.800000,0.000000,8900,10000,11000,12000,13000,15000,19000,19000,19000,19000,19000,76,0,8700,9094.953960000019,2408,18818.148153999573,256.0263157894737
1781679025,50,,Aggregated,5.000000,0.000000,8600,9900,11000,11000,12000,15000,19000,19000,19000,19000,19000,84,0,8400,8751.441532202389,2408,18818.148153999573,252.83333333333334
1781679026,50,,Aggregated,5.000000,0.000000,8400,9700,11000,11000,12000,15000,19000,19000,19000,19000,19000,86,0,8300,8650.181303767451,2408,18818.148153999573,251.6046511627907
1781679027,50,,Aggregated,4.400000,0.000000,7900,9700,11000,11000,12000,15000,19000,19000,19000,19000,19000,90,0,7800,8475.171194422232,2408,18818.148153999573,253.7111111111111
1781679028,50,,Aggregated,4.400000,0.000000,7800,9500,10000,11000,12000,15000,19000,19000,19000,19000,19000,94,0,7800,8233.392002127664,2277,18818.148153999573,251.4255319148936
1781679029,50,,Aggregated,4.600000,0.000000,7800,9200,10000,11000,12000,15000,19000,19000,19000,19000,19000,98,0,7800,7998.7233950918335,2277,18818.148153999573,253.44897959183675
1781679030,50,,Aggregated,4.600000,0.000000,7800,9500,11000,11000,13000,15000,27000,27000,27000,27000,27000,100,0,7800,8384.79231755999,2277,27380.33903699943,253.64
1781679031,50,,Aggregated,4.600000,0.000000,7800,9200,10000,11000,12000,15000,19000,27000,27000,27000,27000,104,0,7800,8154.289529923064,2277,27380.33903699943,255.03846153846155
1781679032,50,,Aggregated,4.400000,0.000000,7700,9200,10000,11000,12000,15000,19000,27000,27000,27000,27000,108,0,7500,7919.280765222215,1505,27380.33903699943,255.0
1781679033,50,,Aggregated,4.400000,0.000000,7700,9200,10000,11000,12000,15000,19000,27000,27000,27000,27000,108,0,7500,7919.280765222215,1505,27380.33903699943,255.0
1781679034,50,,Aggregated,3.800000,0.000000,7500,9100,10000,11000,12000,15000,19000,27000,27000,27000,27000,110,0,7400,7811.731426009084,1505,27380.33903699943,255.63636363636363
1781679035,50,,Aggregated,3.800000,0.000000,7400,9100,10000,11000,12000,15000,19000,27000,27000,27000,27000,112,0,7300,7700.524029723201,1505,27380.33903699943,254.64285714285714
1781679036,50,,Aggregated,3.600000,0.000000,7500,9200,10000,11000,13000,19000,27000,34000,34000,34000,34000,114,0,7400,8155.673400254373,1505,33697.076299999935,256.82456140350877
1781679037,50,,Aggregated,3.600000,0.000000,7500,9200,10000,11000,13000,19000,27000,34000,34000,34000,34000,114,0,7400,8155.673400254373,1505,33697.076299999935,256.82456140350877
1781679038,50,,Aggregated,2.600000,0.000000,7400,9100,10000,11000,13000,19000,27000,34000,34000,34000,34000,116,0,7300,8051.940103931023,1505,33697.076299999935,257.7758620689655
1781679039,50,,Aggregated,2.800000,0.000000,7500,9200,10000,11000,15000,27000,34000,36000,36000,36000,36000,118,0,7400,8522.658920584734,1505,35900.700572999995,258.271186440678
1781679040,50,,Aggregated,2.000000,0.000000,7400,9200,10000,11000,15000,27000,34000,36000,36000,36000,36000,120,0,7300,8412.189342324993,1505,35900.700572999995,258.8
1781679041,50,,Aggregated,2.000000,0.000000,7400,9200,10000,11000,15000,27000,34000,36000,36000,36000,36000,120,0,7300,8412.189342324993,1505,35900.700572999995,258.8
1781679042,50,,Aggregated,2.000000,0.000000,7400,9200,10000,11000,15000,27000,34000,36000,36000,36000,36000,120,0,7300,8412.189342324993,1505,35900.700572999995,258.8
1781679043,50,,Aggregated,1.600000,0.000000,7300,9100,10000,11000,13000,19000,34000,36000,36000,36000,36000,122,0,7300,8308.578057532779,1505,35900.700572999995,259.672131147541
1781679044,50,,Aggregated,1.600000,0.000000,7300,9100,10000,11000,13000,19000,34000,36000,36000,36000,36000,122,0,7300,8308.578057532779,1505,35900.700572999995,259.672131147541
1781679045,50,,Aggregated,1.200000,0.000000,7400,9200,11000,11000,15000,27000,36000,42000,42000,42000,42000,124,0,7300,8848.05578463709,1505,41860.39427600008,260.2096774193548
1781679046,50,,Aggregated,1.200000,0.000000,7400,9200,11000,11000,15000,27000,36000,42000,42000,42000,42000,124,0,7300,8848.05578463709,1505,41860.39427600008,260.2096774193548
1781679047,50,,Aggregated,1.000000,0.000000,7500,9300,11000,12000,15000,34000,42000,44000,44000,44000,44000,126,0,7400,9401.69514623015,1505,43788.671129999784,260.4920634920635
1781679048,50,,Aggregated,1.200000,0.000000,7400,9200,11000,12000,15000,34000,42000,44000,44000,44000,44000,128,0,7300,9285.136308156243,1505,43788.671129999784,260.953125
1781679049,50,,Aggregated,1.200000,0.000000,7400,9200,11000,12000,15000,34000,42000,44000,44000,44000,44000,128,0,7300,9285.136308156243,1505,43788.671129999784,260.953125
1781679050,50,,Aggregated,1.200000,0.000000,7400,9200,11000,12000,15000,34000,42000,44000,44000,44000,44000,128,0,7300,9285.136308156243,1505,43788.671129999784,260.953125
1781679051,50,,Aggregated,1.200000,0.000000,7400,9300,11000,12000,19000,36000,44000,47000,47000,47000,47000,132,0,7300,9747.586023681812,1505,47259.843083000305,260.469696969697
1781679052,50,,Aggregated,1.200000,0.000000,7400,9300,11000,12000,19000,36000,44000,47000,47000,47000,47000,132,0,7300,9747.586023681812,1505,47259.843083000305,260.469696969697
1781679053,50,,Aggregated,1.000000,0.000000,7500,9500,11000,12000,27000,42000,47000,49000,49000,49000,49000,134,0,7400,10335.29805709701,1505,49212.58452500024,260.5223880597015
1781679054,50,,Aggregated,1.000000,0.000000,7700,9700,11000,12000,34000,44000,49000,49000,49000,49000,49000,136,0,7500,10909.709210360286,1505,49460.51295799953,259.6617647058824
1781679055,50,,Aggregated,1.200000,0.000000,7500,9700,11000,12000,34000,44000,49000,49000,49000,49000,49000,138,0,7400,10779.089454927529,1505,49460.51295799953,260.1014492753623
1781679056,50,,Aggregated,1.400000,0.000000,7500,9700,11000,12000,34000,47000,49000,51000,51000,51000,51000,142,0,7400,11230.275117133802,1505,51492.910583000594,260.01408450704224
1781679057,50,,Aggregated,1.400000,0.000000,7500,9700,11000,12000,34000,47000,49000,51000,51000,51000,51000,142,0,7400,11230.275117133802,1505,51492.910583000594,260.01408450704224
