Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664493,50,,Aggregated,4.000000,0.000000,8700,10000,11000,12000,14000,15000,27000,27000,27000,27000,27000,94,0,8700,9111.79889027661,1825,27176.582774000053,258.48936170212767
1780664494,50,,Aggregated,4.200000,0.000000,8700,10000,11000,12000,14000,25000,30000,30000,30000,30000,30000,100,0,8700,9239.77873223001,1679,29867.332165000334,256.64
1780664495,50,,Aggregated,4.200000,0.000000,8700,10000,11000,12000,14000,25000,27000,30000,30000,30000,30000,102,0,8500,9090.479417490205,1592,29867.332165000334,255.52941176470588
1780664496,50,,Aggregated,4.200000,0.000000,8700,10000,11000,12000,14000,27000,30000,31000,32000,32000,32000,106,0,8500,9384.519486330202,1592,31625.636904000203,255.1320754716981
1780664497,50,,Aggregated,4.200000,0.000000,8700,10000,11000,12000,14000,27000,30000,31000,32000,32000,32000,106,0,8500,9384.519486330202,1592,31625.636904000203,255.1320754716981
1780664498,50,,Aggregated,4.200000,0.000000,8400,10000,11000,12000,14000,27000,30000,31000,32000,32000,32000,110,0,8200,9136.625145690921,1592,31625.636904000203,256.8
1780664499,50,,Aggregated,4.000000,0.000000,8400,10000,11000,12000,15000,30000,32000,34000,34000,34000,34000,114,0,8200,9451.665525350885,1592,34196.96938499965,256.3859649122807
1780664500,50,,Aggregated,3.800000,0.000000,8200,10000,11000,12000,15000,30000,32000,34000,34000,34000,34000,116,0,8000,9314.744507112071,1491,34196.96938499965,255.41379310344828
1780664501,50,,Aggregated,3.800000,0.000000,8200,10000,11000,12000,15000,30000,32000,34000,34000,34000,34000,116,0,8000,9314.744507112071,1491,34196.96938499965,255.41379310344828
1780664502,50,,Aggregated,3.800000,0.000000,8000,9900,11000,12000,15000,30000,32000,34000,34000,34000,34000,118,0,7900,9183.320129813563,1491,34196.96938499965,254.47457627118644
1780664503,50,,Aggregated,3.400000,0.000000,8200,10000,12000,12000,25000,31000,34000,37000,38000,38000,38000,120,0,8000,9656.20683204167,1491,37679.04452699986,253.6
1780664504,50,,Aggregated,2.800000,0.000000,8000,10000,11000,12000,15000,30000,34000,37000,38000,38000,38000,122,0,7900,9531.265217598366,1491,37679.04452699986,254.19672131147541
1780664505,50,,Aggregated,2.600000,0.000000,8200,10000,12000,12000,25000,32000,38000,40000,40000,40000,40000,124,0,8000,10018.92921319355,1491,39873.86588899972,254.41935483870967
1780664506,50,,Aggregated,2.600000,0.000000,8200,10000,12000,12000,25000,32000,38000,40000,40000,40000,40000,124,0,8000,10018.92921319355,1491,39873.86588899972,254.41935483870967
1780664507,50,,Aggregated,2.000000,0.000000,8000,10000,12000,12000,25000,32000,38000,40000,40000,40000,40000,126,0,7900,9883.005101269848,1438,39873.86588899972,253.55555555555554
1780664508,50,,Aggregated,2.000000,0.000000,8000,10000,12000,12000,25000,32000,38000,40000,40000,40000,40000,126,0,7900,9883.005101269848,1438,39873.86588899972,253.55555555555554
1780664509,50,,Aggregated,2.000000,0.000000,8000,10000,12000,12000,25000,32000,38000,40000,40000,40000,40000,126,0,7900,9883.005101269848,1438,39873.86588899972,253.55555555555554
1780664510,50,,Aggregated,1.800000,0.000000,8200,11000,12000,12000,30000,38000,44000,44000,44000,44000,44000,132,0,8000,10801.73738442424,1438,44365.48392899931,252.92424242424244
1780664511,50,,Aggregated,1.800000,0.000000,8200,11000,12000,12000,30000,38000,44000,44000,44000,44000,44000,132,0,8000,10801.73738442424,1438,44365.48392899931,252.92424242424244
1780664512,50,,Aggregated,1.400000,0.000000,8000,10000,12000,12000,30000,38000,44000,44000,44000,44000,44000,134,0,7900,10663.607307888056,1438,44365.48392899931,252.13432835820896
1780664513,50,,Aggregated,1.600000,0.000000,8200,11000,12000,12000,31000,40000,44000,47000,48000,48000,48000,136,0,8000,11206.421941624996,1438,47663.004803999684,251.39705882352942
1780664514,50,,Aggregated,1.600000,0.000000,8400,11000,12000,14000,34000,44000,47000,47000,48000,48000,48000,138,0,8200,11726.104967818837,1438,47663.004803999684,250.68115942028984
1780664515,50,,Aggregated,1.600000,0.000000,8200,11000,12000,14000,34000,44000,47000,47000,48000,48000,48000,140,0,8000,11582.19744531428,1438,47663.004803999684,249.95714285714286
1780664516,50,,Aggregated,1.800000,0.000000,8000,11000,12000,12000,32000,44000,47000,47000,48000,48000,48000,142,0,7900,11448.233553415486,1438,47663.004803999684,250.5211267605634
1780664517,50,,Aggregated,1.600000,0.000000,8400,11000,12000,14000,38000,47000,51000,51000,51000,51000,51000,146,0,8200,12520.841556267118,1438,50878.219029999855,249.1917808219178
1780664518,50,,Aggregated,1.600000,0.000000,8400,11000,12000,14000,38000,47000,51000,51000,51000,51000,51000,146,0,8200,12520.841556267118,1438,50878.219029999855,249.1917808219178
1780664519,50,,Aggregated,1.800000,0.000000,8200,11000,12000,14000,38000,47000,51000,51000,51000,51000,51000,148,0,8000,12378.314712837833,1438,50878.219029999855,249.74324324324326
