Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646965,50,,Aggregated,49.200000,49.200000,5,6,6,6,7,9,27,130,170,170,170,1587,1587,5,7.451512563963409,1.5356119993157336,170.73165500005416,82.37492123503466
1780646966,50,,Aggregated,49.700000,49.700000,5,6,6,6,7,9,27,130,170,170,170,1633,1633,5,7.38524538886275,1.5356119993157336,170.73165500005416,82.30802204531537
1780646967,50,,Aggregated,49.300000,49.300000,5,6,6,6,7,9,27,130,170,170,170,1689,1689,5,7.315973841925005,1.5356119993157336,170.73165500005416,82.2314979277679
1780646968,50,,Aggregated,50.000000,50.000000,5,6,6,6,7,9,27,130,170,170,170,1738,1738,5,7.263254710019926,1.5356119993157336,170.73165500005416,82.16858457997698
1780646969,50,,Aggregated,50.400000,50.400000,5,6,6,6,7,9,26,130,170,170,170,1788,1788,5,7.229310880321897,1.4846599997326848,170.73165500005416,82.1079418344519
1780646970,50,,Aggregated,49.700000,49.700000,5,6,6,6,7,9,26,120,170,170,170,1836,1836,5,7.205791065912001,1.4846599997326848,170.73165500005416,82.05283224400871
1780646971,50,,Aggregated,50.600000,50.600000,5,6,6,6,7,9,26,120,170,170,170,1887,1887,5,7.164780086388393,1.4846599997326848,170.73165500005416,81.99735029146794
1780646972,50,,Aggregated,50.400000,50.400000,5,6,6,6,7,9,25,110,170,170,170,1938,1938,5,7.127575320955131,1.4846599997326848,170.73165500005416,81.94478844169247
1780646973,50,,Aggregated,50.600000,50.600000,5,6,6,6,7,9,24,110,170,170,170,1985,1985,5,7.087875273558692,1.4846599997326848,170.73165500005416,81.89874055415618
1780646974,50,,Aggregated,50.400000,50.400000,5,6,6,6,7,9,24,44,160,170,170,2030,2030,5,7.055548578825119,1.4846599997326848,170.73165500005416,81.85665024630542
1780646975,50,,Aggregated,50.100000,50.100000,5,6,6,6,7,9,24,44,160,170,170,2082,2082,5,7.017173428919759,1.4846599997326848,170.73165500005416,81.81027857829011
1780646976,50,,Aggregated,50.100000,50.100000,5,6,6,6,7,9,22,42,160,170,170,2126,2126,5,6.974406949203997,1.4846599997326848,170.73165500005416,81.7728127939793
1780646977,50,,Aggregated,50.100000,50.100000,5,6,6,6,7,9,22,42,160,170,170,2183,2183,5,6.936416365099535,1.4846599997326848,170.73165500005416,81.72652313330279
1780646978,50,,Aggregated,49.900000,49.900000,5,6,6,6,7,9,22,42,160,170,170,2232,2232,5,6.9099065286780315,1.4846599997326848,170.73165500005416,81.68862007168458
1780646979,50,,Aggregated,49.100000,49.100000,5,6,6,6,7,9,22,42,160,170,170,2278,2278,5,6.875083776124215,1.4846599997326848,170.73165500005416,81.65452151009657
1780646980,50,,Aggregated,49.300000,49.300000,5,6,6,6,7,9,22,30,160,170,170,2330,2330,5,6.825224470822898,1.4846599997326848,170.73165500005416,81.6175965665236
1780646981,50,,Aggregated,48.100000,48.100000,5,6,6,6,7,9,22,30,160,170,170,2376,2376,5,6.790318680141691,1.4846599997326848,170.73165500005416,81.58627946127946
1780646982,50,,Aggregated,49.100000,49.100000,5,6,6,6,7,9,21,30,160,170,170,2428,2428,5,6.760602237240242,1.4846599997326848,170.73165500005416,81.55230642504118
1780646983,50,,Aggregated,48.800000,48.800000,5,6,6,6,7,9,21,30,160,170,170,2479,2479,5,6.722197176289849,1.4846599997326848,170.73165500005416,81.52037111738605
1780646984,50,,Aggregated,48.600000,48.600000,5,6,6,6,7,9,21,29,160,170,170,2528,2528,5,6.70545306171799,1.4846599997326848,170.73165500005416,81.49090189873418
1780646985,50,,Aggregated,49.200000,49.200000,5,6,6,6,7,9,21,29,160,170,170,2574,2574,5,6.6784076371497605,1.4846599997326848,170.73165500005416,81.46425796425797
1780646986,50,,Aggregated,48.800000,48.800000,5,6,6,6,7,9,21,28,160,170,170,2625,2625,5,6.651774208008733,1.4846599997326848,170.73165500005416,81.43580952380952
1780646987,50,,Aggregated,48.900000,48.900000,5,6,6,6,7,9,21,28,160,170,170,2677,2677,5,6.623013323131245,1.4846599997326848,170.73165500005416,81.40791931266342
