Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992385,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992386,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992387,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992388,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992389,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992390,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992391,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992392,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992393,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992394,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992395,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992396,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992397,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992398,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992399,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992400,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992401,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992402,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992403,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992404,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992405,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992406,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992407,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992408,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992409,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992410,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992411,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992412,50,,Aggregated,0.000000,0.000000,25000,25000,54000,54000,54000,54000,54000,54000,54000,54000,54000,6,0,25000,30580.505279999972,12907,53918.08987800004,2061.6666666666665
1782992413,50,,Aggregated,0.000000,0.000000,25000,25000,54000,54000,54000,54000,54000,54000,54000,54000,54000,6,0,25000,30580.505279999972,12907,53918.08987800004,2061.6666666666665
