Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664941,50,,Aggregated,6.200000,0.000000,9400,11000,12000,13000,15000,16000,16000,16000,17000,17000,17000,114,0,9300,9244.88450660531,2315,16578.192994000347,262.0877192982456
1780664942,50,,Aggregated,6.200000,0.000000,9600,11000,13000,14000,15000,16000,16000,16000,17000,17000,17000,120,0,9500,9558.966569725037,2315,16578.192994000347,261.8333333333333
1780664943,50,,Aggregated,6.200000,0.000000,9900,12000,13000,14000,15000,16000,16000,16000,17000,17000,17000,124,0,9600,9737.275862733906,2315,16578.192994000347,262.64516129032256
1780664944,50,,Aggregated,6.000000,0.000000,10000,12000,14000,15000,15000,16000,16000,16000,17000,17000,17000,132,0,10000,10083.482697242454,2315,16578.192994000347,262.6212121212121
1780664945,50,,Aggregated,5.800000,0.000000,10000,13000,15000,15000,16000,16000,16000,16000,17000,17000,17000,138,0,10000,10318.953435652198,2315,16578.192994000347,262.3768115942029
1780664946,50,,Aggregated,6.000000,0.000000,11000,13000,15000,15000,16000,16000,16000,16000,17000,17000,17000,142,0,11000,10456.77575025354,2315,16578.192994000347,263.38028169014086
1780664947,50,,Aggregated,6.000000,0.000000,11000,15000,15000,15000,16000,16000,16000,16000,17000,17000,17000,152,0,11000,10781.052695651335,2315,16578.192994000347,261.38157894736844
1780664948,50,,Aggregated,5.600000,0.000000,11000,15000,15000,15000,16000,16000,16000,16000,17000,17000,17000,156,0,11000,10896.098219352582,2315,16578.192994000347,260.88461538461536
1780664949,50,,Aggregated,5.600000,0.000000,12000,15000,15000,15000,16000,16000,16000,16000,17000,17000,17000,162,0,12000,11073.369046635826,2315,16578.192994000347,261.85185185185185
1780664950,50,,Aggregated,6.200000,0.000000,12000,15000,15000,15000,16000,16000,16000,16000,17000,17000,17000,168,0,12000,11244.889112684546,2315,16578.192994000347,261.9404761904762
1780664951,50,,Aggregated,6.200000,0.000000,12000,15000,15000,16000,16000,16000,16000,16000,17000,17000,17000,172,0,12000,11350.864731401187,2315,16578.192994000347,260.43023255813955
1780664952,50,,Aggregated,5.800000,0.000000,13000,15000,15000,16000,16000,16000,16000,16000,17000,17000,17000,182,0,13000,11598.084929725292,2315,16578.192994000347,259.13186813186815
1780664953,50,,Aggregated,6.200000,0.000000,14000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,190,0,13000,11777.170734363179,2315,16578.192994000347,258.42105263157896
1780664954,50,,Aggregated,6.200000,0.000000,14000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,194,0,14000,11852.020240072185,2315,16578.192994000347,258.08247422680415
1780664955,50,,Aggregated,6.400000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,200,0,14000,11964.64308926502,2315,16578.192994000347,258.06
1780664956,50,,Aggregated,6.400000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,206,0,15000,12068.669425684486,2315,16578.192994000347,258.02912621359224
1780664957,50,,Aggregated,6.200000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,214,0,15000,12196.78866349535,2315,16578.192994000347,258.2710280373832
1780664958,50,,Aggregated,6.200000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,218,0,15000,12248.55017466975,2315,16578.192994000347,258.79816513761466
1780664959,50,,Aggregated,6.400000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,224,0,15000,12335.585763473233,2315,16578.192994000347,258.66964285714283
1780664960,50,,Aggregated,6.000000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,230,0,15000,12412.167809873932,2315,16578.192994000347,258.704347826087
1780664961,50,,Aggregated,6.000000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,234,0,15000,12463.130094051305,2315,16578.192994000347,259.1965811965812
1780664962,50,,Aggregated,6.200000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,240,0,15000,12527.654484920853,2315,16578.192994000347,259.14166666666665
1780664963,50,,Aggregated,5.800000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,248,0,15000,12619.829959286308,2315,16578.192994000347,259.96774193548384
1780664964,50,,Aggregated,6.000000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,254,0,15000,12688.0909673386,2315,16578.192994000347,259.18897637795277
1780664965,50,,Aggregated,6.000000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,262,0,15000,12756.216542950402,2315,16578.192994000347,258.6641221374046
1780664966,50,,Aggregated,5.800000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,270,0,15000,12819.512873988908,2315,16578.192994000347,258.1777777777778
1780664967,50,,Aggregated,6.000000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,276,0,15000,12857.814325688425,2315,16578.192994000347,258.1521739130435
1780664968,50,,Aggregated,6.200000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,280,0,15000,12889.689363025022,2315,16578.192994000347,257.9214285714286
1780664969,50,,Aggregated,6.400000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,290,0,15000,12962.454037462088,2315,16578.192994000347,256.5655172413793
1780664970,50,,Aggregated,6.200000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,296,0,15000,13006.395133361508,2315,16578.192994000347,256.52027027027026
1780664971,50,,Aggregated,6.600000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,302,0,15000,13032.578294533134,2315,16578.192994000347,255.33774834437085
1780664972,50,,Aggregated,6.600000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,308,0,15000,13063.552364480536,2315,16578.192994000347,255.51298701298703
1780664973,50,,Aggregated,7.000000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,312,0,15000,13087.93116668271,2315,16578.192994000347,255.85897435897436
1780664974,50,,Aggregated,6.800000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,17000,17000,17000,320,0,15000,13132.743810965636,2315,16578.192994000347,255.5125
1780664975,50,,Aggregated,6.400000,0.000000,15000,15000,15000,16000,16000,16000,16000,16000,17000,17000,17000,326,0,15000,13157.385013524548,2315,16578.192994000347,254.98773006134968
