Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782983623,50,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,4,0,14000,14985.984300249904,13902,16080.722255999717,2977.0
1782983624,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983625,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983626,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983627,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983628,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983629,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983630,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983631,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983632,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983633,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983634,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983635,50,,Aggregated,0.400000,0.000000,16000,16000,23000,23000,23000,23000,23000,23000,23000,23000,23000,6,0,16000,17586.925119666706,13902,23009.613517000616,2822.0
1782983636,50,,Aggregated,0.200000,0.000000,16000,23000,23000,23000,36000,36000,36000,36000,36000,36000,36000,7,1,16000,20170.016381571542,13902,35668.56395300056,2439.0
1782983637,50,,Aggregated,0.200000,0.000000,16000,23000,23000,23000,36000,36000,36000,36000,36000,36000,36000,7,1,16000,20170.016381571542,13902,35668.56395300056,2439.0
1782983638,50,,Aggregated,0.200000,0.000000,16000,23000,23000,23000,36000,36000,36000,36000,36000,36000,36000,7,1,16000,20170.016381571542,13902,35668.56395300056,2439.0
1782983639,50,,Aggregated,0.200000,0.000000,16000,23000,23000,23000,36000,36000,36000,36000,36000,36000,36000,7,1,16000,20170.016381571542,13902,35668.56395300056,2439.0
1782983640,50,,Aggregated,0.200000,0.000000,16000,23000,23000,23000,36000,36000,36000,36000,36000,36000,36000,7,1,16000,20170.016381571542,13902,35668.56395300056,2439.0
1782983641,50,,Aggregated,0.200000,0.000000,16000,23000,23000,23000,36000,36000,36000,36000,36000,36000,36000,7,1,16000,20170.016381571542,13902,35668.56395300056,2439.0
1782983642,50,,Aggregated,0.200000,0.000000,16000,23000,23000,23000,36000,36000,36000,36000,36000,36000,36000,7,1,16000,20170.016381571542,13902,35668.56395300056,2439.0
1782983643,50,,Aggregated,0.100000,0.100000,23000,36000,42000,42000,42000,42000,42000,42000,42000,42000,42000,10,1,23000,26603.94065300018,13902,41809.29185900095,2932.8
1782983644,50,,Aggregated,0.100000,0.100000,23000,36000,42000,42000,42000,42000,42000,42000,42000,42000,42000,10,1,23000,26603.94065300018,13902,41809.29185900095,2932.8
1782983645,50,,Aggregated,0.100000,0.100000,23000,36000,42000,42000,42000,42000,42000,42000,42000,42000,42000,10,1,23000,26603.94065300018,13902,41809.29185900095,2932.8
1782983646,50,,Aggregated,0.100000,0.100000,23000,36000,42000,42000,42000,42000,42000,42000,42000,42000,42000,10,1,23000,26603.94065300018,13902,41809.29185900095,2932.8
1782983647,50,,Aggregated,0.100000,0.100000,23000,36000,42000,42000,42000,42000,42000,42000,42000,42000,42000,10,1,23000,26603.94065300018,13902,41809.29185900095,2932.8
1782983648,50,,Aggregated,0.100000,0.100000,23000,36000,42000,42000,42000,42000,42000,42000,42000,42000,42000,10,1,23000,26603.94065300018,13902,41809.29185900095,2932.8
1782983649,50,,Aggregated,0.100000,0.100000,23000,36000,42000,42000,42000,42000,42000,42000,42000,42000,42000,10,1,23000,26603.94065300018,13902,41809.29185900095,2932.8
1782983650,50,,Aggregated,0.100000,0.100000,23000,36000,42000,42000,42000,42000,42000,42000,42000,42000,42000,10,1,23000,26603.94065300018,13902,41809.29185900095,2932.8
1782983651,50,,Aggregated,0.100000,0.100000,23000,36000,42000,42000,42000,42000,42000,42000,42000,42000,42000,10,1,23000,26603.94065300018,13902,41809.29185900095,2932.8
1782983652,50,,Aggregated,0.300000,0.000000,36000,42000,42000,42000,50000,50000,50000,50000,50000,50000,50000,12,1,23000,30531.803469666924,13902,50358.2351060013,2935.3333333333335
1782983653,50,,Aggregated,0.300000,0.000000,36000,42000,42000,42000,50000,50000,50000,50000,50000,50000,50000,12,1,23000,30531.803469666924,13902,50358.2351060013,2935.3333333333335
1782983654,50,,Aggregated,0.300000,0.000000,36000,42000,42000,42000,50000,50000,50000,50000,50000,50000,50000,12,1,23000,30531.803469666924,13902,50358.2351060013,2935.3333333333335
1782983655,50,,Aggregated,0.300000,0.000000,36000,42000,42000,42000,50000,50000,50000,50000,50000,50000,50000,12,1,23000,30531.803469666924,13902,50358.2351060013,2935.3333333333335
